,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,sat,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,mtt,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun,sun
,Morning,Morning,Morning,Morning,AM Peak,AM Peak,AM Peak,AM Peak,Midday,Midday,Midday,Midday,PM Peak,PM Peak,PM Peak,PM Peak,Evening,Evening,Evening,Evening,Late,Late,Late,Late,Morning,Morning,Morning,Morning,AM Peak,AM Peak,AM Peak,AM Peak,Midday,Midday,Midday,Midday,PM Peak,PM Peak,PM Peak,PM Peak,Evening,Evening,Evening,Evening,Late,Late,Late,Late,Morning,Morning,Morning,Morning,AM Peak,AM Peak,AM Peak,AM Peak,Midday,Midday,Midday,Midday,PM Peak,PM Peak,PM Peak,PM Peak,Evening,Evening,Evening,Evening,Late,Late,Late,Late,Morning,Morning,Morning,Morning,AM Peak,AM Peak,AM Peak,AM Peak,Midday,Midday,Midday,Midday,PM Peak,PM Peak,PM Peak,PM Peak,Evening,Evening,Evening,Evening,Late,Late,Late,Late
,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk,alpha,alpha_rnk,traffic,traffic_rnk
"(41, 43)",0.06734305833632237,40,0.2518146286990508,60,0.016452570600961947,19,0.47532384601350114,16,0.009627531991833305,9,0.5935184209427498,13,0.013091443979738382,7,0.4747770141833601,15,0.006125696894852206,7,0.4920165334340446,19,0.010907278948035781,9,0.3553155302538179,24,0.026856090478769246,23,0.25727069351230425,53,0.019627543642772083,13,0.46552932928254265,31,0.03499779027458472,14,0.5586419058184446,22,0.038229322206897565,9,0.5281798561151079,20,0.03254695419468767,8,0.47962592202318227,21,0.020585669556963504,13,0.35074290859972984,28,0.05718084552834968,38,0.26291560102301786,56,0.013795291837594537,18,0.48149983481995373,13,0.008204545396694685,9,0.6044726522187822,10,0.012608662782273239,8,0.4514553416105591,15,0.0066424361067948245,8,0.4393340687357542,22,0.009291860005410824,9,0.38387901624318954,24,0.02936803318571457,32,0.22404371584699453,47,0.008463136635156854,9,0.4488213399503722,28,0.028760551645001797,13,0.5622357924947853,21,0.03495066940348546,9,0.49201947839827403,22,0.02591845245217339,7,0.44751928020565546,29,0.029634278739702147,16,0.38097799291829143,32
"(19, 34)",0.18952066129901834,55,0.3249581239530988,44,0.2525667814890554,62,0.3431399379675242,28,0.14907484950594285,54,0.6049851570686354,12,0.09169987359765086,33,0.582880538090364,7,0.06369962142579699,28,0.6480945287201975,6,0.04050565819907015,27,0.6529521537316783,4,0.14566188083486376,53,0.3512304250559284,33,0.15406511788091737,51,0.5723299836410376,21,0.15183016669345717,51,0.7291405272971773,12,0.11666742887877324,40,0.7793741007194245,9,0.08804120058898146,31,0.7727397260273972,4,0.058369592154238426,26,0.6494667957787742,4,0.1968342500106195,56,0.3168797953964194,47,0.25036522330608335,62,0.33263131813676905,28,0.14301098003169121,53,0.587890608875129,12,0.08492159298466762,33,0.5604290192031982,6,0.049788401971177065,27,0.6339921225049036,5,0.036534868865276016,25,0.7069266934840538,5,0.14775266396254383,51,0.40437158469945356,29,0.17535479627486283,51,0.49162531017369726,24,0.15702695097759056,54,0.7126244260463339,12,0.10243524319166497,36,0.753352122947893,6,0.07398041314836579,18,0.7384318766066837,4,0.06447960033717914,27,0.7201231081828097,4
"(19, 7)",0.07708803028445699,44,0.4385817978782803,26,0.049791700728445076,36,0.5895821930304689,8,0.10366755749190482,44,0.6828603412382961,8,0.1655195082737455,61,0.47872495978944285,13,0.2166776192686405,66,0.4309358455200968,26,0.2830365878687128,68,0.34153802544084466,25,0.1063906759545652,47,0.39000745712155105,27,0.09984156258277566,47,0.6613694788501987,10,0.1015328640229004,45,0.8337996630963614,6,0.13372016533338038,56,0.7447266187050361,10,0.17107826401766646,64,0.6192465753424656,11,0.2293241671800481,68,0.41159418502093964,20,0.07319118127953317,42,0.4406649616368286,24,0.05054336314094199,36,0.567021803766105,8,0.10856851297424552,46,0.6444437564499483,9,0.17604183692759978,63,0.43952949960722504,16,0.25257652042956047,68,0.3689738593050129,25,0.2983187002258866,70,0.3510616630174652,26,0.10471193906394838,47,0.453551912568306,23,0.08534543520661875,46,0.625,10,0.09765378439350536,44,0.8348768345969385,6,0.15065666003451617,58,0.6624478664164761,12,0.19531734268540757,78,0.5342802056555269,16,0.2149253706653168,69,0.48207909401939253,19
"(8, 35)",0.254324383434151,60,0.3604131769960916,35,0.29032088642909404,71,0.1804871373836891,51,0.37593703992309235,87,0.1896872943314517,69,0.41165900109903286,88,0.143050153531218,68,0.46235425427290844,89,0.15526321310925073,67,0.5621190362653656,90,0.11023775496946864,72,0.2699748924847335,65,0.3228933631618195,38,0.2617746952834684,72,0.3381631222248189,48,0.2834090489588833,81,0.2289020748433685,70,0.38574347971713374,89,0.18393525179856116,76,0.47751272047063653,89,0.14892518440463642,77,0.5260579053703002,90,0.12232549820209335,71,0.23654099676191231,59,0.36982097186700763,33,0.28397829315701095,72,0.17922035018169805,51,0.3623146778764885,87,0.18747781217750256,69,0.4066749335257118,86,0.13477238493506896,69,0.4815939940649935,89,0.13192737954076555,67,0.5159835834294584,90,0.1360727803520206,66,0.13827512087295457,50,0.3551912568306011,32,0.24907009391745016,61,0.2869106699751861,48,0.29277543156267616,80,0.2214733643292378,65,0.4691074185076931,89,0.16345445291074423,73,0.3991149564389389,90,0.20929948586118252,58,0.5519327177527155,90,0.1240046016165419,79
"(8, 32)",0.5356654431450576,84,0.17308766052484645,69,0.32154540928701436,75,0.1667578908958219,58,0.12859370482010357,50,0.36936729146824726,34,0.1301571409869665,48,0.3035531510454745,30,0.10813464625345248,45,0.4050586433352216,28,0.05597600057960239,36,0.47106310605076357,14,0.43710371656782054,80,0.21103653989560028,64,0.17506425580260376,53,0.4276700163589624,36,0.10787686368914762,48,0.37838617835424826,34,0.0784143305456948,14,0.4407697841726618,26,0.06853563376834348,17,0.47277660695468915,23,0.04216745143619127,22,0.5076079514966108,8,0.51994681177032,82,0.17723785166240408,68,0.29136901627907075,73,0.17587545424512718,55,0.11050977913847237,49,0.3748875128998968,32,0.126503391076779,48,0.28574576697423243,30,0.11009251063170411,44,0.35985974371119667,26,0.0686126055377021,37,0.4797766349271007,18,0.5597787746115787,79,0.11475409836065574,71,0.18217815599012654,53,0.34398263027295284,39,0.14075348413819666,50,0.3361730202347129,38,0.12948150117959512,51,0.4038956796547979,31,0.10425145499873079,32,0.46979434447300766,23,0.04676466680047575,23,0.539838345808495,10
"(8, 15)",0.04670591765204479,35,0.7191513121161363,8,0.028521802243971384,24,0.4439883232986681,20,0.11184998613683406,49,0.3907737213505576,32,0.1899554100855103,70,0.253738850709168,42,0.2791725666402427,82,0.24793157228481708,40,0.3792133108165333,77,0.18051306884618565,40,0.048876856340668184,34,0.662938105891126,7,0.09000090306543196,45,0.5648516008413181,23,0.09461032353031618,41,0.39714921392562336,31,0.17520292363259238,76,0.31846762589928057,46,0.25697269601929795,87,0.26220231822971546,47,0.2910376704086415,74,0.22553705908112476,37,0.04446819988805406,35,0.7132992327365728,8,0.03050268647563359,24,0.4274859596960687,20,0.12003039721320619,50,0.3628482972136223,33,0.19101431870712793,67,0.2353201958949178,40,0.3258984362019507,79,0.19699141995187033,44,0.40864414408759075,80,0.18105130946925332,43,0.00424883733015935,18,0.7814207650273224,4,0.05236416717236614,37,0.5477667493796526,21,0.09799473571457451,45,0.3885980091832587,34,0.19368657585118232,79,0.33337385002241077,36,0.18065428311686293,73,0.3691131105398457,35,0.27138789345096304,74,0.25896045299030374,38
"(8, 42)",0.03421419808141335,31,0.7761027359017308,6,0.09093542156578227,45,0.32320744389709904,30,0.05069930395205513,15,0.5044409493908731,21,0.022895815335833847,9,0.5009007164790173,11,0.0139554513684097,9,0.679682199981816,4,0.014450824333349432,13,0.6336589226026669,5,0.04044677814449027,30,0.6957494407158836,6,0.07127067239959839,43,0.6099555971021267,16,0.10356646961794591,46,0.38425436020034104,33,0.050304962374981166,10,0.5025179856115108,22,0.026330865062036746,7,0.6022128556375131,12,0.032590199829587885,20,0.5396803858560565,6,0.041317976467473816,33,0.7265984654731458,7,0.09905686775501854,45,0.3062851007598282,30,0.05828452181980892,17,0.4634324045407636,21,0.024000706360122304,12,0.46152230780598213,14,0.009936390804364814,9,0.6422574523074576,4,0.011474445048227477,13,0.7117385474481048,4,0.36950548395622784,66,0.1912568306010929,57,0.12136964199260225,48,0.4143920595533499,31,0.07269535903520097,36,0.4298404814213392,29,0.01832987561001187,7,0.6940964651721073,9,0.03360227694215934,9,0.6538174807197943,9,0.029926688286083913,17,0.6006006006006006,6
"(35, 40)",0.13393217017803394,49,0.36320491345616973,34,0.07585504302144641,43,0.18007662835249041,52,0.0768307663758877,29,0.2144758844617474,62,0.12061595950681125,44,0.1584529902032461,63,0.1646536826604803,51,0.16866690445717322,64,0.20497551960933236,56,0.11358616698359454,70,0.11120950243327155,48,0.3646532438478747,31,0.04814407763791895,25,0.35802757653657397,42,0.030552037485099603,13,0.2535312454586577,65,0.08109235311245111,15,0.19544604316546765,70,0.13697349096113887,53,0.1594625922023182,74,0.1149776350682794,42,0.12294227578592884,70,0.12723836022456458,49,0.3641943734015345,35,0.07845714543071391,43,0.17851833498513378,52,0.07206871523868164,26,0.2134158926728586,60,0.12630356656827924,46,0.14916117256952635,63,0.1786792655674252,50,0.14453836543566234,62,0.18867733614211524,54,0.13777008333757657,64,0.01749811532771972,28,0.4207650273224044,26,0.0529638446073597,38,0.31203473945409427,43,0.04520719539134288,22,0.24005980002976673,59,0.14405218062274672,54,0.172950551913274,71,0.10572388269695965,36,0.2204370179948586,51,0.15668711831842685,52,0.13794391406331705,70
"(35, 8)",0.11647406375860547,48,0.3805136795086544,32,0.19178769851944721,53,0.13218390804597702,69,0.18999019560450847,69,0.1586036310999676,78,0.1294890052881137,47,0.1547477701418336,64,0.09228618125413202,42,0.2045697740290804,53,0.06911615523363246,37,0.1631922708965713,48,0.13988587668961394,52,0.3378076062639821,36,0.25751755965085277,71,0.20472072914232298,67,0.32478447981913594,85,0.11530455393016718,80,0.182439346540183,81,0.14915827338129495,79,0.11374543937430892,42,0.16965226554267648,72,0.1355884897855839,52,0.11636742674224247,75,0.12278804621531758,48,0.36854219948849104,34,0.18705213543378807,52,0.13363065741658406,69,0.19902422099063077,73,0.1521155830753354,78,0.12370543375189125,45,0.1501982023089467,62,0.08331759208718004,42,0.18639272396659537,52,0.0775526143899894,39,0.1852945669331432,42,0.40585617461310886,70,0.14754098360655737,68,0.24350468471907039,59,0.18765508684863524,65,0.26679844796617336,77,0.13283959064080664,78,0.10770642152519128,39,0.19055252102436318,69,0.146487311934687,58,0.19773136246786632,63,0.09790176773934034,40,0.16135538523598225,63
"(32, 10)",0.5111620296263075,82,0.12814070351758794,73,0.2858520471493081,70,0.14399744572158366,65,0.23009597339376142,79,0.27637876218104596,45,0.10826077865310235,40,0.23005117707267145,48,0.06847354282846407,33,0.30236461677262333,34,0.023761977045127836,22,0.33858528116031034,28,0.47883737727183917,82,0.15809097688292317,72,0.24112397205796,63,0.34564150502453844,46,0.29541896391129463,84,0.25394060589438094,64,0.21600000000000008,85,0.3,53,0.10314259224311506,39,0.32911485774499477,36,0.030997977802520227,18,0.36225197831410016,26,0.49113095645521854,78,0.1322250639386189,72,0.2580849935992948,65,0.15109844730756525,64,0.21327391882465974,79,0.2861362229102167,43,0.11781949155629123,42,0.21881327501769432,46,0.06749016034985433,39,0.2638547590815311,35,0.02777057124593052,22,0.3425751480896855,29,0.711207155853975,83,0.08743169398907104,77,0.3324517250247634,80,0.2655086848635236,53,0.35552811668090256,85,0.2156244238249361,66,0.16729304094153674,66,0.26804068888500604,48,0.10467157956076778,34,0.3273393316195372,40,0.043277330624303834,22,0.38197899391929246,31
"(32, 8)",0.008052516244290153,12,0.5111669458403126,19,0.039742730598150144,28,0.2779602262360883,33,0.058060507040476494,20,0.437368396983296,25,0.1433814374867417,53,0.20948384266705658,53,0.20630900311050904,61,0.2093465656756398,50,0.36171548773935536,74,0.13661757237176234,60,0.01031171050944768,13,0.5682326621923937,13,0.053832408060543235,33,0.5697592895536341,22,0.03725702107693496,15,0.5063788589896575,23,0.06400000000000006,12,0.45,24,0.1497457990127231,56,0.2906533192834563,38,0.32264361621425375,79,0.16591317005174763,49,0.009396657039158818,16,0.4943734015345268,21,0.04795892508149735,33,0.2647836141394119,33,0.065224451542226,20,0.4246996904024768,25,0.13246648149769158,50,0.2104314821488293,49,0.20837718658892124,54,0.18120146105599125,55,0.33886072108696363,74,0.14880255274369025,60,0.0012382294890278533,14,0.726775956284153,5,0.02900533980920028,18,0.5986352357320099,13,0.024789600205815332,12,0.5238811374445483,23,0.09051294602076598,28,0.3289448694476309,37,0.1478034499749893,60,0.2917737789203085,42,0.27324400914224545,75,0.20666935592308727,50
"(42, 27)",0.212033190693676,58,0.6769960915689559,11,0.2596811860659566,64,0.29729976281700415,32,0.18841888316834732,68,0.46652933889802417,23,0.08777997047631658,31,0.4641029390261734,17,0.06414491780999831,30,0.647860235132848,7,0.016173016846975474,15,0.5856295841354955,7,0.21880039752196723,60,0.6428038777032066,9,0.25240928714509425,69,0.5562047207291424,24,0.27630909914267965,79,0.34631892862186764,38,0.12565169731217685,49,0.449158273381295,25,0.06405443908583075,14,0.5463645943097998,17,0.025803248923176314,16,0.47985296022401364,13,0.23028861387359623,58,0.6314578005115089,12,0.2645036278446733,67,0.2823752890650809,32,0.1968483890792112,71,0.42841486068111456,24,0.08158510026663657,32,0.42764513879346777,18,0.04159263293231008,21,0.6112116019798645,6,0.010774037495757227,10,0.6656313118454774,6,0.509662104075681,77,0.18032786885245902,59,0.2905938792111177,72,0.3892679900744417,34,0.2348426844633249,72,0.39659504139574875,32,0.07705980184541172,19,0.6412981547180419,14,0.12606959950643626,47,0.6004755784061696,12,0.033555335332273284,19,0.5418403478104971,9
"(42, 8)",0.06579037062562065,38,1.0,1,0.047442076695220714,34,0.5239463601532567,12,0.07769564573151189,30,0.6267892542346595,11,0.17148577285785582,63,0.3712531071794122,25,0.21567434452278011,64,0.43245001153983337,25,0.417018170545159,83,0.19822953452939163,38,0.06276870106130117,38,0.9746457867263235,3,0.049845078962729716,27,0.9551297032016827,3,0.042389549412120475,21,0.6469266241886988,16,0.12435055996116895,46,0.4507194244604317,23,0.21587756990898677,81,0.36441517386722866,34,0.3496569622031527,82,0.20127302893303645,42,0.05798363840544085,39,0.9999999999999999,1,0.04591557965566606,31,0.5061942517343905,12,0.0731838704274016,27,0.5958039215686275,11,0.1815963311807648,64,0.327530287749827,27,0.27911697173596295,75,0.324042254909129,30,0.4729756363896854,87,0.1886891729042551,39,0.008147235603081837,20,0.7158469945355191,6,0.03849049481108224,25,0.7636476426799007,4,0.05619823834767501,27,0.6388007117358669,15,0.18957209237053152,77,0.47505564714015486,25,0.12393646746392628,45,0.6039010282776349,10,0.31091796257360027,78,0.2579743923027505,39
"(9, 34)",0.02654915671371816,27,0.5482970407593524,15,0.010895700953312715,13,0.6706349206349206,5,0.07247018823555551,26,0.634014868779738,10,0.21893612715498922,78,0.33201637666325484,29,0.2161461853387272,65,0.3430477749103041,32,0.26152013691336295,60,0.30117991661450155,31,0.06540826299707059,40,0.45861297539149887,20,0.050430393411380336,28,0.7709745267585885,8,0.06816184169433481,32,0.9014116794625916,4,0.08579683219128165,21,0.790769784172662,8,0.12274576720302188,46,0.5990516332982087,13,0.18042668809730378,59,0.3895998963813659,23,0.023837744684924278,26,0.5493606138107416,15,0.01020688752770127,13,0.6490749917409976,5,0.07810859444982077,31,0.5742683178534571,15,0.2686527434663101,81,0.27226438036176787,33,0.27199933152154454,74,0.27731135179468924,33,0.28290498803649,67,0.3080604918784052,31,0.07402954024467512,43,0.5737704918032787,14,0.04334633332121851,29,0.7400744416873449,7,0.0643645940361901,31,0.9246213072037711,4,0.09888611241217782,33,0.692075695304369,10,0.1577996731206488,65,0.48886246786632387,21,0.177186327551471,58,0.44073924670939596,23
"(9, 26)",0.34547430749241603,67,0.23310999441652708,63,0.4714688755069798,84,0.19102353585112206,47,0.19823647921762122,72,0.4533407034336581,24,0.06270969289640371,19,0.5036789004240385,10,0.0639350653633659,29,0.5148619066602323,13,0.0468538299313781,32,0.5342518336541981,9,0.21286961427694207,59,0.3094705443698732,41,0.25069388502337553,68,0.4517410609955597,33,0.20696091015100548,67,0.6225021337912713,17,0.1746275445400205,75,0.6239784172661871,17,0.12728166461519275,49,0.591849315068493,15,0.08227461483304599,34,0.5061708597262741,10,0.3612508016356719,68,0.2219948849104859,64,0.48019751513208964,84,0.17979848034357448,50,0.1876757927717333,67,0.42875748194014446,23,0.04464306904186055,15,0.4952257743371436,10,0.043643271378048576,22,0.510330072766692,12,0.040541680111157774,28,0.5886840809952983,8,0.1952235350582766,53,0.41530054644808745,28,0.27300848395570787,68,0.40074441687344914,32,0.21518225040925432,67,0.6183638516372812,17,0.15534861828493307,61,0.5953370355457979,17,0.09709279399222881,28,0.5747686375321336,13,0.08422108950506557,35,0.5647438483259378,8
"(34, 9)",0.2975620673035111,61,0.2610273590173088,56,0.4402791998699779,80,0.21670315635832876,41,0.2008275963597974,73,0.519884358353896,19,0.09187175353518229,34,0.5500307062436028,8,0.06918997739003352,34,0.5936579873131771,10,0.04945552933534425,34,0.5885823284160299,6,0.2071820580177639,57,0.32363907531692765,37,0.24225132505149483,65,0.4900677728441225,29,0.20948591074637068,68,0.6793336430827297,13,0.16309652053355883,67,0.7133093525179857,11,0.1169161170786841,43,0.6923076923076923,8,0.07219706660269676,29,0.5884058149790604,5,0.30816655040761876,62,0.25191815856777494,58,0.44968563178790777,79,0.20370829203832175,42,0.19346234679303298,70,0.4919855521155831,19,0.075503996666344,29,0.5370517763023149,8,0.04978676048242603,26,0.5797397692701396,8,0.04388975128336303,30,0.6415805285401497,7,0.16527074476574644,52,0.40437158469945356,30,0.25473141437398894,62,0.43331265508684863,29,0.2138647703818406,66,0.6721949854165232,14,0.1441452866316688,55,0.6796623946882622,11,0.09224433423930756,25,0.6655976863753214,7,0.08094370522339123,33,0.6558797603573723,5
"(34, 19)",0.036721941644331624,33,0.52428810720268,17,0.013694575421143607,17,0.6890622149242839,4,0.07115914380960042,25,0.7346903066611258,7,0.16526499040886278,60,0.4522591022079251,19,0.20482322909063955,60,0.4134512494492352,27,0.2535627759020863,59,0.3413372388297684,26,0.06805646622493655,42,0.46905294556301264,17,0.05341922851197134,31,0.8111708343070811,6,0.0669695314575336,31,0.9935177775003224,3,0.09335216227502097,28,0.8591151079136692,3,0.1334481769520729,52,0.6624499473129609,9,0.1987718349799178,64,0.41982199798930503,17,0.03418476551398775,32,0.5242966751918158,17,0.01279140613942742,17,0.6673273868516683,4,0.07495887775527277,28,0.6748544891640866,8,0.19244095780843828,69,0.39316389995774104,23,0.25258136686004073,69,0.3373939415132547,28,0.27116701358809525,65,0.349644415024526,27,0.0918678632056994,45,0.4918032786885246,18,0.04906413201789972,35,0.7503101736972705,5,0.06495686473536522,32,1.0,1,0.10762975679651221,38,0.7491738393867798,7,0.16471525808995124,68,0.5486311053984575,15,0.18269484365199307,60,0.5000074701567239,18
"(26, 9)",0.026880794874485026,28,0.5307091010608599,16,0.012421679156658039,14,0.6245666849115125,6,0.08259601838762243,34,0.5632300922786931,16,0.2392877973281372,83,0.2869308378417897,34,0.22852557368569248,74,0.30096584908695445,35,0.27506487856923756,66,0.2586603989748072,33,0.05200099361040622,35,0.46830723340790453,18,0.05669392683495744,35,0.7050712783360599,9,0.07689044820393165,36,0.8048026166319051,7,0.09231205570344792,26,0.7076762589928058,12,0.13830075193032232,54,0.5194942044257113,18,0.192964429009725,62,0.34498220596670637,29,0.024270037888663554,27,0.5309462915601022,16,0.011581940957048342,14,0.6051370994383878,7,0.08790406932556682,35,0.5131062951496388,17,0.29178759358003203,83,0.23544982461234532,39,0.28239635673583385,78,0.24425003258447328,36,0.2950253347242011,68,0.2644992107541117,33,0.058653042861908755,38,0.5245901639344263,16,0.048268710277121096,33,0.6560173697270472,8,0.07151456651504717,35,0.8277683615191695,7,0.09809794157521745,32,0.6347192573290892,15,0.1571923631256844,64,0.45094473007712077,28,0.1762444105949017,57,0.41832877653773176,25
"(26, 20)",0.34365037378671626,66,0.2269681742043551,65,0.4537041224433299,83,0.1882411968618865,50,0.1798854257232636,64,0.4345171225590685,26,0.054512721703655176,14,0.4698055271238485,16,0.05869129232459347,20,0.4734828615989313,21,0.0427476555625359,28,0.4811024366045803,13,0.2461930374890715,63,0.27889634601043994,46,0.2335627672652295,62,0.4398223884085067,34,0.18988110753855958,63,0.595414753759464,19,0.16461562691339904,70,0.5835755395683453,18,0.1125805929131749,41,0.5563751317175974,16,0.075224048996683,31,0.47224809261532197,14,0.3586257031230202,67,0.21636828644501277,65,0.4632308018674701,83,0.17694912454575487,53,0.1712920022063127,64,0.4108008255933952,26,0.038181570186889946,13,0.4637700697661758,13,0.040681210410305924,18,0.4659325358349732,19,0.037356144938057945,27,0.5267325220225062,13,0.22862027451404998,57,0.3333333333333333,36,0.25713688618422204,64,0.3756203473945409,35,0.20011980099808557,63,0.5874131155771081,18,0.15641903781815003,62,0.5432984130119347,21,0.09753336042087812,29,0.5287082262210796,18,0.08479710169406762,36,0.5338622204293846,13
"(10, 32)",0.008248687132284771,13,0.434394193188163,27,0.0497519626125944,35,0.20055646779784708,42,0.06694302560888687,21,0.3337084661376366,37,0.15982714283182875,58,0.16395964322269338,60,0.22428721827713893,72,0.15817614681465628,66,0.43761675691987256,86,0.08996421273931991,78,0.008561570377843442,12,0.4668158090976883,19,0.03915650207366839,17,0.42042533302173407,37,0.05024555855549995,26,0.34556979902449414,39,0.08241811150554113,17,0.3202661870503597,45,0.1913687834467097,73,0.19564278187565856,66,0.38569335971590446,85,0.11019965090388754,79,0.008319804930535302,13,0.41867007672634265,27,0.058105847589368764,39,0.18760323752890648,48,0.06956053554188157,24,0.3286542827657378,36,0.14091525352254752,53,0.1718876793089234,55,0.22413248094702154,58,0.1397699059341889,64,0.39811724671430126,78,0.10297537213367956,76,0.001152298512973715,13,0.6065573770491803,9,0.024781638238659864,16,0.4627791563275434,26,0.03050691696709995,15,0.3488349879044888,36,0.12745960756157304,48,0.21195292973646426,63,0.17549035587705109,72,0.20158740359897173,62,0.3438474363066102,82,0.13047375733942898,76
"(10, 29)",0.5080716284495693,81,0.10999441652707985,78,0.2526841458612603,63,0.11667578908958219,77,0.209542615992532,77,0.2281278023116399,58,0.09563964043127915,36,0.1945693814885217,54,0.060431379803789986,22,0.2448997433261297,41,0.013960132358123212,12,0.2836642375423719,32,0.503267403949254,84,0.12005965697240864,74,0.2880528525292414,81,0.21617200280439355,66,0.2512333054275907,73,0.20208896630349577,73,0.1801847234670687,80,0.24676258992805755,63,0.0760811510320647,24,0.26606954689146467,46,0.020142500555301313,12,0.2948196850733657,35,0.5069664156312981,81,0.10639386189258311,78,0.22998247550050266,58,0.1185992732077965,75,0.2040615578291035,75,0.2295830753353973,55,0.11033059487638808,40,0.18649424318865904,54,0.06049596827172854,36,0.216275070175829,41,0.018473344543160075,18,0.2865641495663391,32,0.7173050375952469,85,0.07103825136612021,83,0.3555751229348155,82,0.19044665012406947,64,0.3250027806210607,84,0.15853449941910447,74,0.12257224001884581,45,0.21473338752440496,61,0.08526160807690464,21,0.256426735218509,44,0.026844774866110477,14,0.3052754246784098,35
"(29, 10)",0.005588262742054262,10,0.3972640982691234,31,0.04228668340861064,30,0.16447728516694032,59,0.05070370543471814,16,0.27611431343737636,46,0.1339002800480289,50,0.1385670419651996,72,0.2138521055484437,63,0.12215787890868145,77,0.41731339222614516,84,0.06889933504198803,84,0.0033848492155856835,10,0.43475018642803875,22,0.018935103570315137,11,0.3498480953493807,44,0.028316495634747696,12,0.27481798811626656,56,0.08514106451693726,19,0.21798561151079138,68,0.2016909294356577,76,0.13610642781875656,79,0.42156212738304,87,0.07072588553841598,84,0.005583077737903341,11,0.38542199488491047,31,0.048470650915729774,34,0.1546498183019491,61,0.06343932486632087,19,0.2681795665634675,46,0.12634142583519548,47,0.13879087517532282,68,0.2250311662205371,59,0.10469311784135017,77,0.3706789339242953,76,0.08119048831406894,83,0.0002087603893290435,11,0.6065573770491803,10,0.013121922545404119,13,0.3898883374689826,33,0.023167960965974732,11,0.27352960123687436,49,0.12562185815926696,47,0.1511778961202738,78,0.2065523565096542,79,0.13217866323907454,80,0.40260561862350863,85,0.0786906309294369,84
"(29, 31)",0.556514380179527,85,0.08570630932439978,84,0.2766684918727823,68,0.08794015690567414,82,0.2499000727940458,82,0.16224825175520396,77,0.11650312336705548,42,0.14514695130867084,67,0.06496258757194384,31,0.1817209038836785,60,0.01613922330081552,14,0.20373935535686868,37,0.6138090920843832,86,0.07680835197613721,82,0.3945811978459479,87,0.12713250759523254,81,0.33599409917941614,86,0.12048910384860215,79,0.17568556925840184,78,0.1712230215827338,78,0.07072833609056739,20,0.19300842992623812,68,0.015659798022164106,10,0.21196795223674392,39,0.5566258213105512,84,0.08312020460358055,85,0.25652226832981717,64,0.08874297984803435,80,0.21726769290546566,80,0.1779153766769866,71,0.12366810295770514,44,0.13978383115081783,67,0.0601219048708691,35,0.1625504264592281,59,0.02234373377868093,20,0.2070709642378261,38,0.8323824490332509,88,0.03825136612021858,87,0.4461779730579254,87,0.12034739454094293,78,0.3654073675738838,86,0.10907063378701683,81,0.1243801974653489,46,0.15167929014760734,77,0.06835699882709023,17,0.19109254498714653,68,0.017901926192273043,12,0.22211764002808776,47
