name_o,name_d,Early,AM Peak,Midday,PM Peak,Evening,Late,Total,mode,day
910GEUSTON,910GBUSHYDC,38.643,0,0,1.578,0,6.636,46.857,overground,MTT
910GEUSTON,910GCLPHMJC,0,0,0,0,0,0.322,0.322,overground,SUN
910GEUSTON,910GCRPNDPK,0,0.539,7.166,30.359,34.995,24.567,105.216,overground,SUN
910GEUSTON,910GCRPNDPK,20.232,28.182,48.621,101.649,50.184002,21.916,270.784002,overground,MTT
910GEUSTON,910GCSEAH,0,0,0.454,2.587,3.547,6.43,14.285,overground,SUN
910GEUSTON,910GCSEAH,0.02,2.387,2.375,1.457,1.711,0.01,7.96,overground,MTT
910GEUSTON,910GGNRSBRY,0,0,0,4.909,4.935,1.98,12.57,overground,SUN
910GEUSTON,910GGNRSBRY,0.176,16.714,5.78,7.46,1.874,0.085,32.089,overground,MTT
910GEUSTON,910GHARLSDN,0,3.215,18.157,60.754,50.575,42.919,192.024,overground,SUN
910GEUSTON,910GHARLSDN,45.412,119.089,57.453,97.92,53.763,24.958,398.595,overground,MTT
910GEUSTON,910GHEDSTNL,0,0.12100001,7.519,18.025,13.949,15.319,58.31600001,overground,SUN
910GEUSTON,910GHEDSTNL,0.44,21.313,25.356,51.432,33.629,11.653,143.823,overground,MTT
910GEUSTON,910GHGHI,0,0.176,0.059,0.666,0.33,0,1.231,overground,MTT
910GEUSTON,910GHROW,0,0.02,14.238,39.906002,16.596,16.596,99.269002,overground,SUN
910GEUSTON,910GHROW,6.489,27.044,66.138,5.951,28.655,18.78,153.057,overground,MTT
910GEUSTON,910GHTCHEND,0,0.042999998,6.218,41.494,30.262001,17.595,103.137001,overground,SUN
910GEUSTON,910GHTCHEND,1.267,7.995,26.754,100.055,52.333,21.169,209.573,overground,MTT
910GEUSTON,910GKENOLYM,0,0,0.586,11.579,3.928,1.312,18.866,overground,SUN
910GEUSTON,910GKENOLYM,0.168,6.3609996,7.573,3.777,1.36,0.009000001,19.2479996,overground,MTT
910GEUSTON,910GKENR,0,0,0,0.134,0.152,0.083,0.369,overground,SUN
910GEUSTON,910GKENR,0,0,0,0,0.003,0,0.003,overground,MTT
910GEUSTON,910GKENSLG,0,3.711,11.284,107.608,102.21,81.727,349.373,overground,SUN
910GEUSTON,910GKENSLG,2.649,36.481,69.831,192.428,102.68,54.308,458.377,overground,MTT
910GEUSTON,910GKEWGRDN,0,0,0.205,5.681,2.741,2.102,10.729,overground,SUN
910GEUSTON,910GKEWGRDN,0.004,1.248,2.5440001,7.888,1.65,0.04,13.3740001,overground,MTT
910GEUSTON,910GKLBRNHR,0,0.025,21.845,170.184,140.64,101.426,459.736,overground,SUN
910GEUSTON,910GKLBRNHR,88.842,107.253,125.554,193.851,90.226,28.987999,634.713999,overground,MTT
910GEUSTON,910GKTON,0,0.062,6.579,22.757,24.741,24.605999,90.329999,overground,SUN
910GEUSTON,910GKTON,1.893,5.19,10.681,42.89,18.604,4.983,84.241,overground,MTT
910GEUSTON,910GNWEMBLY,0,0.003,4.288,31.455,34.633,23.983,105.117,overground,SUN
910GEUSTON,910GNWEMBLY,4.647,29.236,27.573,75.334,31.414,17.033,185.237,overground,MTT
910GEUSTON,910GQPRK,0,8.86,19.133,136.098,130.401,118.427,471.234998,overground,SUN
910GEUSTON,910GQPRK,6.874,63.187,118.227,295.571,143.761,70.26,697.88,overground,MTT
910GEUSTON,910GRICHMND,0,0,0.377,9.725,8.111,5.45,23.663,overground,SUN
910GEUSTON,910GRICHMND,0.094,4.847,4.156,8.865,2.606,0.019000001,20.587,overground,MTT
910GEUSTON,910GSACTON,0,0,0,22.194,33.717,15.653,71.564,overground,SUN
910GEUSTON,910GSACTON,0.35799998,13.606,12.7,13.483,11.345,8.208,59.69999998,overground,MTT
910GEUSTON,910GSHMPSTD,0,0.008,12.782,125.777,103.344,69.622,323.808,overground,SUN
910GEUSTON,910GSHMPSTD,3.813,71.346,80.812996,95.336,56.96,17.133,325.400996,overground,MTT
910GEUSTON,910GSHPDSB,0,0,0.021000002,1.404,1.371,1.696,7.123000002,overground,SUN
910GEUSTON,910GSHPDSB,0.20199999,1.79,1.562,3.303,1.273,0.006,8.13599999,overground,MTT
910GEUSTON,910GSKENTON,0,0.002,2.716,32.811,37.64,27.022,110.135,overground,SUN
910GEUSTON,910GSKENTON,1.623,7.3450003,26.460001,87.724,29.611,7,159.7630013,overground,MTT
910GEUSTON,910GSTNBGPK,0,0.033,9.644,56.923,38.006,39.038002,158.852002,overground,SUN
910GEUSTON,910GSTNBGPK,29.311,60.674,45.956,120.891,41.676,26.429,324.937,overground,MTT
910GEUSTON,910GWATFDHS,0,7.5280004,7.19,67.398,43.435,34.902,171.1000004,overground,SUN
910GEUSTON,910GWATFDHS,7.768,30.022999,36.92,34.098,30.12,17.898,156.826999,overground,MTT
910GEUSTON,910GWATFDJ,0,0,0.039,0.626,0.016,0,0.84599999,overground,SUN
910GEUSTON,910GWATFDJ,0,0,0,0,0,0.013,0.013,overground,MTT
910GEUSTON,910GWLSDJHL,0,7.0629997,18.786,90.864,92.767,72.381004,323.1540037,overground,SUN
910GEUSTON,910GWLSDJHL,16.863,102.136,90.929,179.772,92.092,52.112,533.904,overground,MTT
910GEUSTON,910GWMBY,0,0.073,29.605,176.167,110.241,80.418,438.53,overground,SUN
910GEUSTON,910GWMBY,35.378002,118.481,137.248,143.488,105.741,50.016,590.352002,overground,MTT
910GFNCHLYR,910GACTNCTL,0,0,0.355,18.768,13.12,6.9630003,41.6740003,overground,SUN
910GFNCHLYR,910GACTNCTL,1.93,17.661,21.234,37.3,10.861,4.092,93.078,overground,MTT
910GFNCHLYR,910GBARKING,0,0,0,7.566,2.318,0.978,11.689,overground,SUN
910GFNCHLYR,910GBARKING,2.034,4.215,4.038,12.193,3.895,0.909,27.284,overground,MTT
910GFNCHLYR,910GBLCHSRD,0,0,0.103,1.071,1.154,0.518,2.928,overground,SUN
910GFNCHLYR,910GBLCHSRD,0,1.465,0.573,3.226,1.244,0.288,6.796,overground,MTT
910GFNCHLYR,910GBRBY,0,0,0.076,16.373,6.374,4.445,29.734,overground,SUN
910GFNCHLYR,910GBRBY,0.605,4.178,15.112,15.892,5.673,1.849,43.309,overground,MTT
910GFNCHLYR,910GBRBYPK,0,0,1.3069999,24.609,14.662001,6.418,49.4420008,overground,SUN
910GFNCHLYR,910GBRBYPK,0.064,28.464,32.774,51.814,11.685,7.625,132.426,overground,MTT
910GFNCHLYR,910GBRUCGRV,0,0,0.332,0.05,0.033,0,0.415,overground,SUN
910GFNCHLYR,910GCHINGFD,0,0.048,0.165,0.602,0.085,0.08,0.98,overground,MTT
910GFNCHLYR,910GCLDNNRB,0,0,0.614,7.426,4.126,3.301,15.68199999,overground,SUN
910GFNCHLYR,910GCLDNNRB,1.813,22.603,20.103,33.267,7.705,4.782,90.273,overground,MTT
910GFNCHLYR,910GCLPHMJC,0,0,0.818,19.321,12.015,7.749,41.784,overground,SUN
910GFNCHLYR,910GCLPHMJC,7.903,17.032,22.031,26.965,10.953,3.841,88.725,overground,MTT
910GFNCHLYR,910GCMDNRD,0,0,3.578,44.112,23.619,11.333,92.216,overground,SUN
910GFNCHLYR,910GCMDNRD,8.545,86.9,50.903,41.777,17.317,5.5690002,211.0110002,overground,MTT
910GFNCHLYR,910GCNNB,0,0,0.234,11.846,7.9440002,5.108,26.1520002,overground,SUN
910GFNCHLYR,910GCNNB,0.099,11.194,14.3,25.623,10.804,3.394,65.414,overground,MTT
910GFNCHLYR,910GCROUCHH,0,0,0.003,7.207,3.963,3.033,14.70200002,overground,SUN
910GFNCHLYR,910GCROUCHH,0.069,5.521,12.455,13.423,3.931,0.356,35.755,overground,MTT
910GFNCHLYR,910GCSEAH,0,0,0.115,6.387,5.5030003,2.841,15.3930003,overground,SUN
910GFNCHLYR,910GCSEAH,3.4550002,26.889,12.257,8.85,6.11,0.71599996,58.27700016,overground,MTT
910GFNCHLYR,910GDALS,0,0.208,1.52,1.845,0.133,0,3.706,overground,MTT
910GFNCHLYR,910GDALSKLD,0,0,1.803,36.681,23.856,11.204,76.7330001,overground,SUN
910GFNCHLYR,910GDALSKLD,2.933,43.18,44.496,45.609,20.779,8.198,165.195,overground,MTT
910GFNCHLYR,910GDENMRKH,0.072,0.431,0.006,0.099,0,0,0.608,overground,MTT
910GFNCHLYR,910GEDMNGRN,0,0,0,0.006,0.002,0,0.008,overground,SUN
910GFNCHLYR,910GEDMNGRN,0.002,0.030000001,0.361,0,0.527,0.061,0.981000001,overground,MTT
910GFNCHLYR,910GENFLDTN,0.028,0.24000001,0.90000004,0,0.12900001,0.008,1.30500006,overground,MTT
910GFNCHLYR,910GGNRSBRY,0,0,0.955,14.27,9.573,5.761,31.078,overground,SUN
910GFNCHLYR,910GGNRSBRY,9.194,58.996002,22.007,36.51,15.12,3.174,145.001002,overground,MTT
910GFNCHLYR,910GGOSPLOK,0,0,2.878,34.931,21.268,7.954,70.897,overground,SUN
910GFNCHLYR,910GGOSPLOK,2.106,124.894,47.554,60.497,18.257,6.215,259.523,overground,MTT
910GFNCHLYR,910GHACKNYC,0,0,3.496,31.195,21.333,10.205,68.563,overground,SUN
910GFNCHLYR,910GHACKNYC,4.232,37.291,31.226,39.3,20.735,4.285,137.069,overground,MTT
910GFNCHLYR,910GHACKNYW,0,0,0.599,10.643,2.003,2.258,16.021,overground,SUN
910GFNCHLYR,910GHACKNYW,1.998,14.525,8.698,6.427,5.448,2.53,39.626,overground,MTT
910GFNCHLYR,910GHAGGERS,0,0,0,1.9070001,2.546,1.127,5.6070001,overground,SUN
910GFNCHLYR,910GHAGGERS,0.159,4.217,3.05,5.983,2.174,0.551,16.134,overground,MTT
910GFNCHLYR,910GHARLSDN,0,0,0,0.605,0.228,0.383,1.271,overground,SUN
910GFNCHLYR,910GHARLSDN,0.38300002,1.2739999,1.031,0.21599999,0.827,0,3.73099991,overground,MTT
910GFNCHLYR,910GHGHI,0,0,4.33,39.752,32.624,15.244,98.017,overground,SUN
910GFNCHLYR,910GHGHI,9.2699995,55.108,77.907,146.008,51.434,11.092,350.8189995,overground,MTT
910GFNCHLYR,910GHGHMSPK,0,0.095,0.268,0.908,0.81700003,0.078,2.16600003,overground,MTT
910GFNCHLYR,910GHMPSTDH,0,0,2.75,73.662,23.384,14.282001,117.207001,overground,SUN
910GFNCHLYR,910GHMPSTDH,1.6650001,104.023,86.881,42.739,22.847,5.513,263.6680001,overground,MTT
910GFNCHLYR,910GHOMRTON,0,0,0.972,12.071,14.4,5.567,35.749,overground,SUN
910GFNCHLYR,910GHOMRTON,1.347,12.691,13.309,16.841,10.8029995,3.276,58.2669995,overground,MTT
910GFNCHLYR,910GHOXTON,0,0,0.865,6.341,1.296,0.464,8.966,overground,SUN
910GFNCHLYR,910GHOXTON,0.611,3.316,2.659,2.83,2.134,0.503,12.053,overground,MTT
910GFNCHLYR,910GHRGYGL,0,0,0.44,9.319,7.205,3.2910001,21.7070001,overground,SUN
910GFNCHLYR,910GHRGYGL,0.049,6.708,9.809,13.723,5.271,1.104,36.664,overground,MTT
910GFNCHLYR,910GHROW,0.075,0.145,0.802,0.326,0.51600003,0,1.86400003,overground,MTT
910GFNCHLYR,910GKENOLYM,0,0,2.22,29.809,8.196,2.97,44.11499996,overground,SUN
910GFNCHLYR,910GKENOLYM,2.398,43.083,30.599,18.731,4.748,1.64,101.199,overground,MTT
910GFNCHLYR,910GKENR,0,0,1.446,27.812,20.722,11.449,71.328,overground,SUN
910GFNCHLYR,910GKENR,0,39.115,46.697998,71.125,22.341,5.104,184.382998,overground,MTT
910GFNCHLYR,910GKENSLG,0,0.181,0.34600002,0.19500001,0.147,0.125,0.99400003,overground,MTT
910GFNCHLYR,910GKEWGRDN,0,0,0.787,19.693,5.336,1.235,27.45,overground,SUN
910GFNCHLYR,910GKEWGRDN,1.017,10.909,12.962,8.584,4.469,1.059,39,overground,MTT
910GFNCHLYR,910GKNTSHTW,0,0,2.6499999,21.142,8.371,2.229,34.79099992,overground,SUN
910GFNCHLYR,910GKNTSHTW,0.381,12.464,9.64,5.515,2.736,0.44099998,31.17699998,overground,MTT
910GFNCHLYR,910GLEYTNMR,0,0,0.294,2.944,2.4490001,1.585,8.1810001,overground,SUN
910GFNCHLYR,910GLEYTNMR,0,0.384,3.476,9.797,3.65,0.714,18.021,overground,MTT
910GFNCHLYR,910GLYTNSHR,0,0,0,1.455,4.307,1.396,7.238,overground,SUN
910GFNCHLYR,910GLYTNSHR,0,1.687,2.144,7.225,1.261,0.02,12.337,overground,MTT
910GFNCHLYR,910GNEWXGTE,0.29299998,0,0.765,1.07,0.407,0,2.53499998,overground,MTT
910GFNCHLYR,910GNWEMBLY,0,0,0,0.397,0.241,0.34,1.17,overground,SUN
910GFNCHLYR,910GNWEMBLY,0,0.068,1.074,2.1529999,1.054,0.065,4.4139999,overground,MTT
910GFNCHLYR,910GRICHMND,0,0,5.929,61.638,28.468,10.991,111.857,overground,SUN
910GFNCHLYR,910GRICHMND,16.287,69.059,43.738,45.746,17.877,4.547,197.254,overground,MTT
910GFNCHLYR,910GSACTON,0,0,2.9229999,21.286,13.623,4.422,43.7089999,overground,SUN
910GFNCHLYR,910GSACTON,0.29900002,29.372,14.607,21.272,9.299,1.8000001,76.64900012,overground,MTT
910GFNCHLYR,910GSBURY,1.133,0,0.425,0,0.365,0.106000006,2.029000006,overground,MTT
910GFNCHLYR,910GSHADWEL,0,0,0,0,0,0,0.015,overground,SUN
910GFNCHLYR,910GSHPDSB,0,0,1.36,66.015,25.166,6.685,100.083,overground,SUN
910GFNCHLYR,910GSHPDSB,5.025,39.68,42.516,50.581,12.788,1.207,151.797,overground,MTT
910GFNCHLYR,910GSHRDHST,0,0,0.426,10.899,2.463,0.667,14.624,overground,SUN
910GFNCHLYR,910GSHRDHST,0.335,7.015,4.608,2.235,0.695,0.24000001,15.12800001,overground,MTT
910GFNCHLYR,910GSIVRST,0.12100001,0.39000002,0.443,0,0.414,0.051,1.41900003,overground,MTT
910GFNCHLYR,910GSTNBGPK,0,0,0.151,0.347,0.344,0.081,0.930999999,overground,SUN
910GFNCHLYR,910GSTNBGPK,0,0.911,0.464,0.388,0.625,0,2.388,overground,MTT
910GFNCHLYR,910GSTOTNHM,0,0,0.427,3.355,2.578,1.427,7.939,overground,SUN
910GFNCHLYR,910GSTOTNHM,0.088,0.334,4.321,11.263,1.6190001,0.007,17.6320001,overground,MTT
910GFNCHLYR,910GUPRHLWY,0,0,0.467,6.62,5.9440002,2.6200001,16.8330003,overground,SUN
910GFNCHLYR,910GUPRHLWY,0.6,11.718,10.455,11.793,5.31,0.937,40.813,overground,MTT
910GFNCHLYR,910GWATFDJ,1.393,3.379,2.345,0,0.65500003,0,7.77200003,overground,MTT
910GFNCHLYR,910GWBRMPTN,0,0,0.56299996,18.669,7.018,4.1349998,31.43599976,overground,SUN
910GFNCHLYR,910GWBRMPTN,8.584,32.278,22.946001,19.609,9.047,1.567,94.031001,overground,MTT
910GFNCHLYR,910GWCHAPEL,0,0,0,0.254,0.234,0.23200001,0.82300001,overground,SUN
910GFNCHLYR,910GWCHAPEL,0.157,4.054,4.159,2.997,1.206,0.652,13.225,overground,MTT
910GFNCHLYR,910GWDGRNPK,0,0,0,0.978,0.808,0.672,2.761,overground,SUN
910GFNCHLYR,910GWDGRNPK,0,0.318,1.344,4.235,1.818,0.014,7.729,overground,MTT
910GFNCHLYR,910GWHHRTLA,0.002,0.012,0.817,0,0.235,0.252,1.318,overground,MTT
910GFNCHLYR,910GWHMDSTD,0,0,0.19,3.651,2.231,0.728,6.977,overground,SUN
910GFNCHLYR,910GWHMDSTD,1.367,82.134,28.856,18.718,14.064,2.411,147.55,overground,MTT
910GFNCHLYR,910GWLSDJHL,0,0,1.007,20.743,14.656,8.366,47.0729999,overground,SUN
910GFNCHLYR,910GWLSDJHL,5.586,35.017,24.773,41.064,17.72,9.312,133.472,overground,MTT
910GFNCHLYR,910GWLTHQRD,0,0,0,5.3519998,2.316,2.003,10.0319998,overground,SUN
910GFNCHLYR,910GWLTHQRD,0,1.1800001,6.29,9.0460005,2.619,3.408,22.5430006,overground,MTT
910GFNCHLYR,910GWMBY,0,0,0,1.693,0.693,0.575,3.067,overground,SUN
910GFNCHLYR,910GWMBY,0.306,0.301,2.325,4.1280003,0.31599998,0.24599999,7.62200027,overground,MTT
910GFNCHLYR,910GWNSTDPK,0,0,0,1.952,2.6990001,1.048,5.9440001,overground,SUN
910GFNCHLYR,910GWNSTDPK,0.252,0.43,2.151,4.162,1.079,0.113,8.187,overground,MTT
910GFORESTH,910GANERLEY,0,0,0.638,9.943,5.6940002,2.439,19.0230002,overground,SUN
910GFORESTH,910GANERLEY,0.019000001,6.984,10.283999,7.62,2.3999999,0.283,27.5899989,overground,MTT
910GFORESTH,910GBATRSPK,0,0,0,0,0,0.016,0.016,overground,MTT
910GFORESTH,910GBROCKLY,0,0,3.736,27.728,18.269,7.452,59.333,overground,SUN
910GFORESTH,910GBROCKLY,0.541,16.480999,32.335,20.286,11.496,2.54,83.678999,overground,MTT
910GFORESTH,910GCLDNNRB,0.28,5.792,1.598,1.002,0.306,0.144,9.122,overground,MTT
910GFORESTH,910GCLPHHS,0,0,0.954,3.682,2.103,1.2950001,8.0340001,overground,SUN
910GFORESTH,910GCLPHHS,0,6.067,2.736,2.584,0.821,0.22,12.428,overground,MTT
910GFORESTH,910GCLPHMJC,0,0,0.985,7.8450003,2.96,1.395,13.4670003,overground,SUN
910GFORESTH,910GCMDNRD,0,0,0.124,1.694,1.043,0.286,3.147,overground,SUN
910GFORESTH,910GCMDNRD,1.026,9.004,3.204,1.44,0.72,0.195,15.589,overground,MTT
910GFORESTH,910GCNDAW,0,11.959,155.98601,634.247,194.825,69.073,1077.02201,overground,SUN
910GFORESTH,910GCNDAW,243.403,1149.995,739.614,386.003,116.369,23.043,2658.427,overground,MTT
910GFORESTH,910GCNNB,0,0,0.634,5.553,3.205,1.735,11.129,overground,SUN
910GFORESTH,910GCNNB,0.082,6,3.935,2.9390001,1.578,0.608,15.1420001,overground,MTT
910GFORESTH,910GCRYSTLP,0,0,1.702,31.399,10.11,5.571,49.66,overground,SUN
910GFORESTH,910GCRYSTLP,0.089999996,18.669,15.003,13.584,10.503,2.813,60.662,overground,MTT
910GFORESTH,910GDALS,0,1.097,7.526,38.126,19.315,10.684,80.019,overground,SUN
910GFORESTH,910GDALS,2.579,30.926,24.325,18.403,12.686,3.714,92.633,overground,MTT
910GFORESTH,910GDALSKLD,1.154,0.268,0.391,0.23,0.119,0,2.162,overground,MTT
910GFORESTH,910GDENMRKH,0,0,0.017,0.205,0,0,0.222,overground,MTT
910GFORESTH,910GGNRSBRY,0,0.128,0.188,0.022,0.008,0,0.346,overground,MTT
910GFORESTH,910GGOSPLOK,0,0,0,0.702,0.493,0.19399999,1.38899999,overground,SUN
910GFORESTH,910GGOSPLOK,0.168,1.171,0.568,0.396,0.25100002,0.005,2.55900002,overground,MTT
910GFORESTH,910GHACKNYC,0,0,0.007,2.626,1.179,0,3.812,overground,SUN
910GFORESTH,910GHACKNYC,0.546,1.817,1.831,1.222,0.624,0,6.04,overground,MTT
910GFORESTH,910GHACKNYW,0,0,0.002,1.811,0.228,0.491,2.532,overground,SUN
910GFORESTH,910GHACKNYW,0.186,2.7879999,1.645,0.498,0.381,0.122,5.6199999,overground,MTT
910GFORESTH,910GHAGGERS,0,0,2.388,13.909,4.959,1.922,23.416,overground,SUN
910GFORESTH,910GHAGGERS,0.772,17.385,7.619,3.566,2.6000001,1.166,33.1080001,overground,MTT
910GFORESTH,910GHGHI,0,2.538,19.214,60.432,18.347,8.302,109.906,overground,SUN
910GFORESTH,910GHGHI,24.962,133.318,71.396,60.03,13.186,3.994,306.886,overground,MTT
910GFORESTH,910GHMPSTDH,0,0,0,1.382,0.109000005,0,1.491000005,overground,SUN
910GFORESTH,910GHMPSTDH,0.52,2.904,1.067,0.475,0.182,0,5.148,overground,MTT
910GFORESTH,910GHOMRTON,0,0,0.01,3.713,2.217,0.342,6.282,overground,SUN
910GFORESTH,910GHOMRTON,0.431,1.922,1.858,0.862,0.537,0.028,5.638,overground,MTT
910GFORESTH,910GHONROPK,0,0.025,1.211,25.415,9.707,2.911,39.905,overground,SUN
910GFORESTH,910GHONROPK,0.102,6.622,39.107998,21.113,10.936,1.959,79.839998,overground,MTT
910GFORESTH,910GHOXTON,0,0.085,2.934,24.256,6.8650002,2.544,36.6840002,overground,SUN
910GFORESTH,910GHOXTON,1.036,46.704998,12.026,6.303,3.501,0.467,70.037998,overground,MTT
910GFORESTH,910GKENOLYM,0.52,0,1.43,0.021000002,0.003,0,1.974000002,overground,MTT
910GFORESTH,910GKENR,0,0.11,0.804,0.808,0.282,0,2.004,overground,MTT
910GFORESTH,910GKEWGRDN,0,0,0,0,0.028,0,0.028,overground,SUN
910GFORESTH,910GKEWGRDN,0,0,0.094000004,0.15200001,0,0,0.246000014,overground,MTT
910GFORESTH,910GKNTSHTW,0,0.388,0.102000006,0.17,0.092,0.036000002,0.788000008,overground,MTT
910GFORESTH,910GNEWXGTE,0,0.164,7.9440002,38.757,16.937,6.2200003,71.2080005,overground,SUN
910GFORESTH,910GNEWXGTE,4.836,45.016,72.854,35.575,17.376,5.341,180.998,overground,MTT
910GFORESTH,910GNORWDJ,0,0,2.477,21.015,7.881,4.798,37.3330001,overground,SUN
910GFORESTH,910GNORWDJ,3.659,36.368,12.65,17.084,5.5030003,2.353,77.6170003,overground,MTT
910GFORESTH,910GPCKHMQD,0,0,0,0.049000002,0,0,0.049000002,overground,MTT
910GFORESTH,910GPCKHMRY,0,0,0,0.335,0,0,0.335,overground,SUN
910GFORESTH,910GPCKHMRY,1.782,12.518,0,0,0,0,14.3,overground,MTT
910GFORESTH,910GPENEW,0,0,1.791,9.866,2.1759999,0.921,15.2839999,overground,SUN
910GFORESTH,910GPENEW,0.262,5.46,4.999,3.566,1.696,1.115,17.098,overground,MTT
910GFORESTH,910GRICHMND,0,0,0,0.066,0.15,0,0.216,overground,SUN
910GFORESTH,910GRTHERHI,0,0.120000005,0.752,4.717,3.163,0.806,9.864000005,overground,SUN
910GFORESTH,910GRTHERHI,0.701,7.41,4.846,4.501,1.367,0.63,19.455,overground,MTT
910GFORESTH,910GSHADWEL,0,3.119,7.9700003,25.74,8.499,3.058,51.7880003,overground,SUN
910GFORESTH,910GSHADWEL,19.487,108.4,23.539,18.951,4.63,3.183,178.19,overground,MTT
910GFORESTH,910GSHPDSB,0,0,0.188,1.869,0,0.14500001,2.20400001,overground,SUN
910GFORESTH,910GSHPDSB,0.463,0.58,2.041,0.36,0.086,0,3.53,overground,MTT
910GFORESTH,910GSHRDHST,0,1.6470001,19.687,91.056,20.979,5.8310003,140.2040004,overground,SUN
910GFORESTH,910GSHRDHST,15.5390005,248.347,78.143,32.365,10.627,1.129,386.1500005,overground,MTT
910GFORESTH,910GSURREYQ,0,0.044,0.563,5.386,3.538,1.6620001,12.02400013,overground,SUN
910GFORESTH,910GSURREYQ,0.33200002,3.323,5.57,5.845,3.358,0.945,19.37300002,overground,MTT
910GFORESTH,910GSYDENHM,0,0,1.284,12.71,5.548,2.8109999,23.1369999,overground,SUN
910GFORESTH,910GSYDENHM,0.141,10.7,25.295,9.768,8.489,2.151,56.544,overground,MTT
910GFORESTH,910GWAPPING,0,0.156,1.069,4.978,1.953,0.842,8.998,overground,SUN
910GFORESTH,910GWAPPING,1.642,21.366,4.572,5.05,0.621,0.201,33.452,overground,MTT
910GFORESTH,910GWCHAPEL,0,2.243,28.553,98.355,37.564,15.461,185.64,overground,SUN
910GFORESTH,910GWCHAPEL,59.016,331.912,147.399,107.46,23.216,9.168,678.171,overground,MTT
910GFORESTH,910GWCROYDN,0,0,16.723999,80.004,29.987,16.053,146.519999,overground,SUN
910GFORESTH,910GWCROYDN,9.698,143.515,86.501,46.739002,18.514,10.497,315.464002,overground,MTT
910GFORESTH,910GWLSDJHL,0,0,0.304,0.619,0.109,0.076,1.108,overground,SUN
910GFORESTH,910GWLSDJHL,0.275,0.39200002,0.596,0.39000002,0.131,0,1.78400004,overground,MTT
910GFORESTH,910GWNDSWRD,0,0,0.629,2.304,0.32,0,3.253,overground,SUN
910GFORESTH,910GWNDSWRD,0.542,7.299,1.446,1.198,0.381,0,10.866,overground,MTT
910GGNRSBRY,910GACTNCTL,0,0,0.674,24.166,28.618,14.857,71.63,overground,SUN
910GGNRSBRY,910GACTNCTL,0.496,15.355,36.447998,94.254,38.462,6.348,191.362998,overground,MTT
910GGNRSBRY,910GBARKING,0.007,0.28800002,0.278,0,0.053,0.116000004,0.742000024,overground,MTT
910GGNRSBRY,910GBHILLPK,0.049000002,0.071,0.231,0,0.028,0.003,0.382000002,overground,MTT
910GGNRSBRY,910GBLCHSRD,0,0,0.025,0.014,0,0,0.11600001,overground,SUN
910GGNRSBRY,910GBLCHSRD,0.12900001,0.321,0.195,0.804,0.051,0.086,1.58600001,overground,MTT
910GGNRSBRY,910GBRBY,0,0,2.391,28.12,23.244,10.242,66.644,overground,SUN
910GGNRSBRY,910GBRBY,27.984,49.316,42.84,230.63,40.056,6.866,397.692,overground,MTT
910GGNRSBRY,910GBRBYPK,0,0,0.708,7.873,3.9160001,3.152,16.1900001,overground,SUN
910GGNRSBRY,910GBRBYPK,2.111,25.748001,18.126,47.838,11,1.3840001,106.2070011,overground,MTT
910GGNRSBRY,910GBROCKLY,0.003,0.040999997,0.049,0.105,0.047,0.048,0.292999997,overground,MTT
910GGNRSBRY,910GBUSHYDC,0,0,0.004,0.812,0.37,0.436,1.623,overground,SUN
910GGNRSBRY,910GBUSHYDC,15.280999,0.559,0.517,3.415,0.398,0.074,20.243999,overground,MTT
910GGNRSBRY,910GCHESHNT,0,0,0,0.022,0,0,0.022,overground,MTT
910GGNRSBRY,910GCHINGFD,0.036000002,0.126,0.126,0,0,0,0.288000002,overground,MTT
910GGNRSBRY,910GCLAPTON,0.319,0.723,0.183,0.503,0.027,0.001,1.756,overground,MTT
910GGNRSBRY,910GCLDNNRB,0,0,0.208,2.418,1.867,1.335,5.928,overground,SUN
910GGNRSBRY,910GCLDNNRB,1.883,12.734,3.42,14.59,3.231,0.709,36.567,overground,MTT
910GGNRSBRY,910GCMDNRD,0,0,1.098,25.895,9.558,3.474,40.556,overground,SUN
910GGNRSBRY,910GCMDNRD,19.157,43.945,15.321,48.477,6.348,1.503,134.751,overground,MTT
910GGNRSBRY,910GCNNB,0,0,0.122999996,3.585,3.651,1.162,8.860999996,overground,SUN
910GGNRSBRY,910GCNNB,0.03,1.661,4.656,20.146,3.752,0.582,30.827,overground,MTT
910GGNRSBRY,910GCROUCHH,0,0,0.55,2.532,0.81700003,1.024,4.93700003,overground,SUN
910GGNRSBRY,910GCROUCHH,0.132,1.621,2.266,14.724,2.474,0.25599998,21.47299998,overground,MTT
910GGNRSBRY,910GCRPNDPK,0,0,0,0.062,0.223,0.07,0.355,overground,SUN
910GGNRSBRY,910GCRPNDPK,0.037,1.399,1.972,6.252,1.146,0.176,10.982,overground,MTT
910GGNRSBRY,910GCRYSTLP,0,0,0,0,0,0.015,0.015,overground,MTT
910GGNRSBRY,910GDALS,0,0,0.002,0.568,0.39499998,0.297,1.26199998,overground,SUN
910GGNRSBRY,910GDALS,0.246,0.19,0.36200002,1.853,0.456,0.02,3.12700002,overground,MTT
910GGNRSBRY,910GDALSKLD,0,0,0.836,10.528,7.831,3.451,23.701,overground,SUN
910GGNRSBRY,910GDALSKLD,2.87,9.855,13.573,48.574,14.073,2.02,90.965,overground,MTT
910GGNRSBRY,910GEDMNGRN,0,0.002,0.106,0,0.242,0.009000001,0.359000001,overground,MTT
