Mode,Segment,Distress
dlr,"(0, 40)",0.18166763753389134
dlr,"(40, 35)",0.32768882204443484
dlr,"(35, 8)",0.3240486603888687
dlr,"(8, 32)",0.36328207884796204
dlr,"(32, 10)",0.24541096481108446
dlr,"(10, 29)",0.21899219753110463
dlr,"(29, 31)",0.32504373880515935
dlr,"(31, 4)",0.27433930363458137
dlr,"(4, 12)",0.27374272575965625
dlr,"(12, 17)",0.2252379194168859
dlr,"(17, 3)",0.37774901601269345
dlr,"(8, 15)",0.3568642815186381
dlr,"(15, 5)",0.1331035869481737
dlr,"(5, 28)",0.32044107632823937
dlr,"(28, 43)",0.0
dlr,"(43, 24)",0.45051624974702587
dlr,"(24, 33)",0.5060604988935479
dlr,"(33, 2)",0.9999999999999994
dlr,"(28, 41)",0.06158410295144921
dlr,"(41, 7)",0.07736704684561475
dlr,"(7, 19)",0.03385391622387447
dlr,"(19, 34)",0.22377712433654584
dlr,"(34, 9)",0.2031783379106943
dlr,"(9, 26)",0.23917625956921487
dlr,"(26, 20)",0.18417353391199595
dlr,"(20, 11)",0.30465867657161183
dlr,"(0, 37)",0.3169568740140725
dlr,"(37, 36)",0.16504380291199636
dlr,"(36, 30)",0.21105118364077577
dlr,"(30, 6)",0.18913548805364938
dlr,"(6, 14)",0.18273571458196328
dlr,"(8, 42)",0.6792010306214309
dlr,"(42, 27)",0.2990885150288619
dlr,"(27, 25)",0.5012715418570479
dlr,"(25, 21)",0.4568800657977662
dlr,"(14, 22)",0.22615388541584505
dlr,"(11, 18)",0.18007182625417467
dlr,"(18, 13)",0.3365585425285529
dlr,"(13, 16)",0.3105974504102654
dlr,"(16, 23)",0.23909706831748762
dlr,"(36, 38)",0.20244138954501847
dlr,"(21, 44)",0.5777186120473219
dlr,"(1, 28)",0.14492592388878278
dlr,"(28, 5)",0.31731704017389145
dlr,"(5, 15)",0.13166005541350112
dlr,"(15, 8)",0.3529290371310881
dlr,"(1, 22)",0.14546916675439553
dlr,"(22, 14)",0.21726950446340007
dlr,"(14, 6)",0.18034828733446717
dlr,"(6, 30)",0.20736963995543753
dlr,"(30, 36)",0.21653525898125775
dlr,"(33, 39)",0.504077352907124
dlr,"(8, 35)",0.3195046952209093
dlr,"(35, 40)",0.32194110610579774
dlr,"(3, 17)",0.3777490160126937
dlr,"(17, 12)",0.22523791941688584
dlr,"(12, 4)",0.27374272575965636
dlr,"(4, 31)",0.27433930363458126
dlr,"(31, 29)",0.32504373880515935
dlr,"(29, 10)",0.21899219753110433
dlr,"(10, 32)",0.24541096481108463
dlr,"(32, 8)",0.36328207884796265
dlr,"(40, 0)",0.1784539179949325
dlr,"(28, 1)",0.14423094738280606
dlr,"(2, 33)",1.0
dlr,"(33, 24)",0.5060604988935479
dlr,"(24, 43)",0.450516249747026
dlr,"(43, 28)",0.052104271675631725
dlr,"(43, 41)",0.05210427167563168
dlr,"(22, 1)",0.14594381219884023
dlr,"(7, 41)",0.07736704684561461
dlr,"(41, 28)",0.05210427167563168
dlr,"(41, 43)",0.10420854335126338
dlr,"(9, 34)",0.2031783379106943
dlr,"(34, 19)",0.22377712433654567
dlr,"(19, 7)",0.03385391622387444
dlr,"(11, 20)",0.30465867657161183
dlr,"(20, 26)",0.18417353391199615
dlr,"(26, 9)",0.23917625956921515
dlr,"(36, 37)",0.16833739864042316
dlr,"(13, 18)",0.3365585425285529
dlr,"(18, 11)",0.18007182625417456
dlr,"(37, 0)",0.323461736403377
dlr,"(16, 13)",0.3105974504102655
dlr,"(21, 25)",0.40477579412213427
dlr,"(25, 27)",0.5012715418570479
dlr,"(27, 42)",0.29908851502886197
dlr,"(42, 8)",0.731305302297063
dlr,"(23, 16)",0.23909706831748767
dlr,"(38, 36)",0.20244138954501856
dlr,"(39, 33)",0.5561816245827554
dlr,"(44, 21)",0.577718612047322
