,Tube Line,From Station,To Station,Distance km
536,Overground,kilburn-high-road,south-hampstead,0.998128164
537,Overground,leyton-midland-road,leytonstone-high-road,1.286627087
538,Overground,leytonstone-high-road,wanstead-park,1.833893206
539,Overground,liverpool-street,bethnal-green,2.143279488
540,Overground,london-fields,hackney-downs,0.945558937
541,Overground,new-cross-gate,brockley,1.176101602
542,Overground,north-wembley,wembley-central,1.282676423
543,Overground,norwood-junction,west-croydon,2.767045405
544,Overground,peckham-rye,denmark-hill,1.462662778
545,Overground,penge-west,anerley,0.691118651
546,Overground,queens-park,kilburn-high-road,1.002268657
547,Overground,queens-road-peckham,peckham-rye,1.023458268
548,Overground,rectory-road,stoke-newington,0.708164633
549,Overground,richmond,kew-gardens,1.886339171
550,Overground,romford,emerson-park,2.642021138
551,Overground,rotherhithe,canada-water,0.409361701
552,Overground,seven-sisters,bruce-grove,1.193085123
553,Overground,shadwell,wapping,0.777601642
554,Overground,shepherds-bush,kensington-olympia,0.930153118
555,Overground,shoreditch-high-street,whitechapel,1.296612962
556,Overground,silver-street,edmonton-green,1.333398821
557,Overground,south-acton,acton-central,1.11306117
558,Overground,south-hampstead,euston,3.428865071
559,Overground,south-kenton,north-wembley,1.004705007
560,Overground,south-tottenham,blackhorse-road,2.306427807
561,Overground,southbury,turkey-street,2.723070244
562,Overground,st-james-street,walthamstow-central,0.928645658
563,Overground,stamford-hill,seven-sisters,1.033219849
564,Overground,stoke-newington,stamford-hill,1.131537832
565,Overground,stonebridge-park,harlesden,1.507727018
566,Overground,surrey-quays,new-cross,2.150210883
567,Overground,surrey-quays,new-cross-gate,2.077628983
568,Overground,surrey-quays,queens-road-peckham,2.218349213
569,Overground,sydenham,crystal-palace,1.586497533
570,Overground,sydenham,penge-west,1.1016536
571,Overground,theobalds-grove,cheshunt,1.387387292
572,Overground,turkey-street,theobalds-grove,2.356202308
573,Overground,upper-holloway,crouch-hill,1.191588514
574,Overground,walthamstow-central,wood-street,1.307794891
575,Overground,walthamstow-queens-road,leyton-midland-road,1.739415796
576,Overground,wandsworth-road,clapham-junction,2.263044155
577,Overground,wanstead-park,woodgrange-park,1.293631246
578,Overground,wapping,rotherhithe,0.365298643
579,Overground,watford-high-street,bushey,0.925794878
580,Overground,watford-junction,watford-high-street,1.286639834
581,Overground,wembley-central,stonebridge-park,1.695930772
582,Overground,west-brompton,imperial-wharf,1.635041644
583,Overground,west-hampstead,finchley-road-and-frognal,0.594907291
584,Overground,white-hart-lane,silver-street,1.141596499
585,Overground,whitechapel,shadwell,0.93794967
586,Overground,willesden-junction,kensal-green,1.341786633
587,Overground,willesden-junction,kensal-rise,1.612635822
588,Overground,willesden-junction,shepherds-bush,3.547180274
589,Overground,wood-street,highams-park,2.415406321
590,Overground,woodgrange-park,barking,2.723076842
591,Piccadilly,acton-town,ealing-common,0.928511805
592,Piccadilly,acton-town,south-ealing,1.858066494
593,Piccadilly,alperton,sudbury-town,1.624534715
594,Piccadilly,arnos-grove,bounds-green,1.238062225
595,Piccadilly,arsenal,holloway-road,0.818525021
596,Piccadilly,barons-court,hammersmith-district,0.676689432
597,Piccadilly,boston-manor,osterley,2.491314008
598,Piccadilly,bounds-green,wood-green,1.469520864
599,Piccadilly,caledonian-road,kings-cross-st-pancras,1.991480278
600,Piccadilly,cockfosters,oakwood,1.338698311
601,Piccadilly,covent-garden,leicester-square,0.305872942
602,Piccadilly,ealing-common,north-ealing,0.830021359
603,Piccadilly,earls-court,barons-court,1.329856342
604,Piccadilly,eastcote,ruislip-manor,1.160280642
605,Piccadilly,finsbury-park,arsenal,0.678355652
606,Piccadilly,gloucester-road,earls-court,0.823730732
607,Piccadilly,green-park,hyde-park-corner,0.833560549
608,Piccadilly,hammersmith-district,turnham-green,2.224434242
609,Piccadilly,hatton-cross,heathrow-terminal-4,1.85391022
610,Piccadilly,hatton-cross,heathrow-terminals-1-2-3,2.075412003
611,Piccadilly,heathrow-terminals-1-2-3,heathrow-terminal-4,1.320539304
612,Piccadilly,heathrow-terminals-1-2-3,heathrow-terminal-5,2.653272755
613,Piccadilly,hillingdon,uxbridge,2.050304589
614,Piccadilly,holborn,covent-garden,0.593418819
615,Piccadilly,holloway-road,caledonian-road,0.664518109
616,Piccadilly,hounslow-central,hounslow-west,1.38965608
617,Piccadilly,hounslow-east,hounslow-central,0.80223767
618,Piccadilly,hounslow-west,hatton-cross,2.706207133
619,Piccadilly,hyde-park-corner,knightsbridge,0.583341567
620,Piccadilly,ickenham,hillingdon,0.972329114
621,Piccadilly,kings-cross-st-pancras,russell-square,0.81343294
622,Piccadilly,knightsbridge,south-kensington,1.224433533
623,Piccadilly,leicester-square,piccadilly-circus,0.418106212
624,Piccadilly,manor-house,finsbury-park,0.979350855
625,Piccadilly,north-ealing,park-royal,1.062533953
626,Piccadilly,northfields,boston-manor,0.851973279
627,Piccadilly,oakwood,southgate,1.72084569
628,Piccadilly,osterley,hounslow-east,0.863766683
629,Piccadilly,park-royal,alperton,1.890844095
630,Piccadilly,piccadilly-circus,green-park,0.689169095
631,Piccadilly,rayners-lane,eastcote,1.785504454
632,Piccadilly,ruislip,ickenham,1.889119735
633,Piccadilly,ruislip-manor,ruislip,0.597191725
634,Piccadilly,russell-square,holborn,0.721811269
635,Piccadilly,south-ealing,northfields,0.570218732
636,Piccadilly,south-harrow,rayners-lane,1.782356437
637,Piccadilly,south-harrow,sudbury-hill,1.347490217
638,Piccadilly,south-kensington,gloucester-road,0.667930868
639,Piccadilly,southgate,arnos-grove,1.851127573
640,Piccadilly,sudbury-town,sudbury-hill,1.536026019
641,Piccadilly,turnham-green,acton-town,1.989020902
642,Piccadilly,turnpike-lane,manor-house,2.236154918
643,Piccadilly,wood-green,turnpike-lane,0.915762639
644,South Western,barnes,putney,1.891329837
645,South Western,barnes-bridge,barnes,0.913281807
646,South Western,berrylands,surbiton,1.805461546
647,South Western,brentford,kew-bridge,1.464891261
648,South Western,chessington-north,chessington-south,0.956095234
649,South Western,chiswick,barnes-bridge,1.39115847
650,South Western,clapham-junction,earlsfield,2.727544004
651,South Western,earlsfield,wimbledon,2.707835766
652,South Western,feltham,hounslow,3.705095941
653,South Western,fulwell,hampton,2.552380249
654,South Western,hampton-wick,teddington,1.746672407
655,South Western,hounslow,isleworth,2.194863242
656,South Western,isleworth,syon-lane,1.037276559
657,South Western,kew-bridge,chiswick,1.827396256
658,South Western,kingston,hampton-wick,0.859132873
659,South Western,malden-manor,tolworth,1.547792672
660,South Western,mortlake,barnes,1.747913785
661,South Western,motspur-park,malden-manor,1.919294733
662,South Western,motspur-park,worcester-park,1.63749851
663,South Western,new-malden,berrylands,1.755311544
664,South Western,new-malden,norbiton,2.152331219
665,South Western,norbiton,kingston,1.178115065
666,South Western,north-sheen,mortlake,1.364692534
667,South Western,putney,wandsworth-town,1.988510333
668,South Western,queenstown-road,clapham-junction,1.979616761
669,South Western,raynes-park,motspur-park,1.697433413
670,South Western,raynes-park,new-malden,1.936546447
671,South Western,richmond,north-sheen,1.090591099
672,South Western,st-margarets,richmond,1.624650393
673,South Western,stoneleigh,ewell-west,1.597286092
674,South Western,strawberry-hill,twickenham,1.386003791
675,South Western,surbiton,thames-ditton,2.394859551
676,South Western,syon-lane,brentford,1.349228294
677,South Western,teddington,fulwell,1.56535245
678,South Western,teddington,strawberry-hill,1.762718338
679,South Western,thames-ditton,hampton-court,1.552607558
680,South Western,tolworth,chessington-north,2.015310599
681,South Western,twickenham,st-margarets,0.759350484
682,South Western,twickenham,whitton,1.999238977
683,South Western,vauxhall,queenstown-road,2.023020289
684,South Western,wandsworth-town,clapham-junction,1.274420248
685,South Western,waterloo,vauxhall,2.070338653
686,South Western,whitton,feltham,3.619510859
687,South Western,wimbledon,raynes-park,2.074709338
688,South Western,worcester-park,stoneleigh,1.985231378
689,Southeastern,abbey-wood,belvedere,2.203553378
690,Southeastern,albany-park,bexley,1.60789917
691,Southeastern,barnehurst,slade-green,2.075445301
692,Southeastern,beckenham-junction,shortlands,2.062590006
693,Southeastern,belvedere,erith,1.919787423
694,Southeastern,bexley,crayford,2.26975747
695,Southeastern,bexleyheath,barnehurst,1.916443801
696,Southeastern,bickley,petts-wood,2.470436464
697,Southeastern,bickley,st-mary-cray,4.41060388
698,Southeastern,blackheath,charlton,2.851789178
699,Southeastern,blackheath,kidbrooke,1.416061122
700,Southeastern,brixton,herne-hill,1.279323955
701,Southeastern,bromley-south,bickley,1.870249442
702,Southeastern,cannon-street,london-bridge,0.799822117
703,Southeastern,catford-bridge,lower-sydenham,2.285141705
704,Southeastern,charing-cross,waterloo-east,1.179430518
705,Southeastern,charlton,woolwich-dockyard,1.706907886
706,Southeastern,chelsfield,knockholt,1.915888095
707,Southeastern,chislehurst,petts-wood,2.228277247
708,Southeastern,clock-house,elmers-end,1.292024048
709,Southeastern,denmark-hill,peckham-rye,1.462662778
710,Southeastern,deptford,greenwich,0.799186005
711,Southeastern,eden-park,west-wickham,1.350585202
712,Southeastern,elmers-end,eden-park,1.788187153
713,Southeastern,elmstead-woods,chislehurst,1.574087715
714,Southeastern,eltham,falconwood,1.854011315
715,Southeastern,erith,slade-green,1.91284394
716,Southeastern,falconwood,welling,1.732113464
717,Southeastern,greenwich,maze-hill,1.391461032
718,Southeastern,grove-park,elmstead-woods,2.111033133
719,Southeastern,grove-park,sundridge-park,1.901548209
720,Southeastern,herne-hill,west-dulwich,1.672107537
721,Southeastern,hither-green,grove-park,2.939647952
722,Southeastern,hither-green,lee,1.046234408
723,Southeastern,kent-house,beckenham-junction,1.409331171
724,Southeastern,kidbrooke,eltham,1.839663344
725,Southeastern,ladywell,catford-bridge,1.336027996
726,Southeastern,lee,mottingham,2.777299838
727,Southeastern,lewisham,blackheath,1.440405886
728,Southeastern,lewisham,hither-green,1.599265811
729,Southeastern,lewisham,ladywell,1.075560759
730,Southeastern,london-bridge,deptford,5.038062045
731,Southeastern,london-bridge,new-cross,4.869854277
732,Southeastern,lower-sydenham,new-beckenham,0.915853963
733,Southeastern,maze-hill,westcombe-park,1.020835127
734,Southeastern,mottingham,new-eltham,1.415108461
735,Southeastern,new-beckenham,clock-house,0.982346366
736,Southeastern,new-cross,st-johns,1.039019978
737,Southeastern,new-eltham,sidcup,2.308464357
738,Southeastern,nunhead,lewisham,2.864425612
739,Southeastern,orpington,chelsfield,2.36734846
740,Southeastern,peckham-rye,nunhead,1.175815506
741,Southeastern,penge-east,kent-house,1.007083755
742,Southeastern,petts-wood,orpington,1.957866446
743,Southeastern,plumstead,abbey-wood,2.493776198
744,Southeastern,shortlands,bromley-south,1.188852818
745,Southeastern,sidcup,albany-park,1.6115291
746,Southeastern,st-johns,lewisham,0.876522281
747,Southeastern,sundridge-park,bromley-north,0.540653135
748,Southeastern,sydenham-hill,penge-east,2.269352178
749,Southeastern,victoria,brixton,4.263701305
750,Southeastern,victoria,denmark-hill,4.826909813
751,Southeastern,waterloo-east,london-bridge,1.603652578
752,Southeastern,welling,bexleyheath,2.193188376
753,Southeastern,west-dulwich,sydenham-hill,1.176424625
754,Southeastern,west-wickham,hayes,1.823715019
755,Southeastern,westcombe-park,charlton,0.949917869
756,Southeastern,woolwich-arsenal,plumstead,1.046263299
757,Southeastern,woolwich-dockyard,woolwich-arsenal,1.018661965
758,Southern,anerley,norwood-junction,1.866776598
759,Southern,balham,mitcham-eastfields,3.871725135
760,Southern,balham,streatham-common,2.937247133
761,Southern,balham,streatham-hill,1.811382552
762,Southern,balham,tooting,2.653532374
763,Southern,banstead,epsom-downs,1.902062058
764,Southern,battersea-park,clapham-junction,2.106986184
765,Southern,belmont,banstead,1.902266372
766,Southern,birkbeck,beckenham-junction,2.263395083
767,Southern,brockley,honor-oak-park,1.630102649
768,Southern,carshalton,sutton,1.993920549
769,Southern,carshalton-beeches,sutton,1.532793409
770,Southern,cheam,ewell-east,2.210407757
771,Southern,chipstead,kingswood,3.326365686
772,Southern,clapham-junction,imperial-wharf,1.461392567
773,Southern,clapham-junction,wandsworth-common,2.056641839
774,Southern,coulsdon-town,woodmansterne,1.436118799
775,Southern,crystal-palace,birkbeck,1.953113687
776,Southern,crystal-palace,gipsy-hill,1.047582812
777,Southern,east-croydon,south-croydon,1.442909905
778,Southern,east-dulwich,peckham-rye,1.13755352
779,Southern,forest-hill,sydenham,1.336678466
780,Southern,gipsy-hill,west-norwood,1.539123315
781,Southern,hackbridge,carshalton,1.36266708
782,Southern,harrow-and-wealdstone,watford-junction,9.008547019
783,Southern,haydons-road,wimbledon,1.321696634
784,Southern,honor-oak-park,forest-hill,1.412651921
785,Southern,imperial-wharf,west-brompton,1.635041644
786,Southern,kenley,whyteleafe,2.147674025
787,Southern,kensington-olympia,shepherds-bush,0.930153118
788,Southern,kingswood,tadworth,1.757290861
789,Southern,london-bridge,new-cross-gate,4.589308443
790,Southern,mitcham-eastfields,mitcham-junction,1.722982034
791,Southern,mitcham-junction,hackbridge,1.706615113
792,Southern,morden-south,st-helier,0.71695993
793,Southern,new-cross-gate,brockley,1.176101602
794,Southern,norbury,thornton-heath,2.099113818
795,Southern,north-dulwich,east-dulwich,0.94883565
796,Southern,norwood-junction,east-croydon,2.630005376
797,Southern,norwood-junction,west-croydon,2.767045405
798,Southern,peckham-rye,queens-road-peckham,1.023458268
799,Southern,penge-west,anerley,0.691118651
800,Southern,purley,coulsdon-south,2.933011236
801,Southern,purley,kenley,1.660525402
802,Southern,purley,reedham,0.946914125
803,Southern,purley-oaks,purley,1.484434568
804,Southern,queens-road-peckham,south-bermondsey,1.50042951
805,Southern,reedham,coulsdon-town,1.256298841
806,Southern,riddlesdown,upper-warlingham,3.067560737
807,Southern,sanderstead,riddlesdown,1.778042191
808,Southern,selhurst,east-croydon,1.836987142
809,Southern,selhurst,west-croydon,1.734724429
810,Southern,shepherds-bush,wembley-central,7.5337229
811,Southern,south-bermondsey,london-bridge,2.873622438
812,Southern,south-croydon,purley-oaks,1.806837938
813,Southern,south-croydon,sanderstead,1.615391569
814,Southern,south-merton,morden-south,0.852832603
815,Southern,st-helier,sutton-common,1.603585493
816,Southern,streatham,mitcham-eastfields,2.456301276
817,Southern,streatham,streatham-common,0.798787902
818,Southern,streatham-common,norbury,1.247448522
819,Southern,streatham-hill,west-norwood,1.878594545
820,Southern,sutton,belmont,1.803435343
821,Southern,sutton,cheam,1.653656182
822,Southern,sutton-common,west-sutton,1.175570678
823,Southern,sydenham,crystal-palace,1.586497533
824,Southern,sydenham,penge-west,1.1016536
825,Southern,tadworth,tattenham-corner,2.005030889
826,Southern,thornton-heath,selhurst,1.01232143
827,Southern,tooting,haydons-road,2.033352223
828,Southern,tulse-hill,north-dulwich,2.022406278
829,Southern,tulse-hill,streatham,2.442655952
830,Southern,tulse-hill,streatham-hill,1.571172783
831,Southern,victoria,battersea-park,2.144962599
832,Southern,waddon,wallington,2.453064919
833,Southern,wallington,carshalton-beeches,1.334951718
834,Southern,wandsworth-common,balham,0.831460802
835,Southern,wembley-central,harrow-and-wealdstone,5.232108434
836,Southern,west-brompton,kensington-olympia,1.55997417
837,Southern,west-croydon,waddon,1.637648911
838,Southern,west-norwood,streatham-hill,1.878594545
839,Southern,west-norwood,tulse-hill,0.961112747
840,Southern,west-sutton,sutton,1.185245767
841,Southern,whyteleafe,whyteleafe-south,0.779495091
842,Southern,whyteleafe-south,caterham,2.375854822
843,Southern,wimbledon,wimbledon-chase,1.386942647
844,Southern,wimbledon-chase,south-merton,0.916848572
845,Southern,woodmansterne,chipstead,1.51292653
846,TfL Rail,acton-main-line,paddington,6.366952754
847,TfL Rail,brentwood,shenfield,2.838862795
848,TfL Rail,chadwell-heath,romford,3.815062765
849,TfL Rail,ealing-broadway,acton-main-line,2.386247806
850,TfL Rail,forest-gate,manor-park,1.540561181
851,TfL Rail,gidea-park,harold-wood,2.322806283
852,TfL Rail,goodmayes,chadwell-heath,1.205241748
853,TfL Rail,hanwell,west-ealing,1.274715
854,TfL Rail,harold-wood,brentwood,5.060587536
855,TfL Rail,hayes-and-harlington,southall,2.921049774
856,TfL Rail,heathrow-terminal-4,heathrow-terminals-1-2-3,1.320539304
857,TfL Rail,heathrow-terminals-1-2-3,hayes-and-harlington,4.161724851
858,TfL Rail,ilford,seven-kings,1.98560212
859,TfL Rail,liverpool-street,stratford,6.057002451
860,TfL Rail,manor-park,ilford,1.73513955
861,TfL Rail,maryland,forest-gate,1.342922862
862,TfL Rail,romford,gidea-park,1.776534462
863,TfL Rail,seven-kings,goodmayes,1.092934843
864,TfL Rail,southall,hanwell,2.898798276
865,TfL Rail,stratford,maryland,0.788278983
866,TfL Rail,west-ealing,ealing-broadway,1.237894906
867,Thameslink,beckenham-hill,bellingham,1.062913085
868,Thameslink,beckenham-junction,kent-house,1.409331171
869,Thameslink,bellingham,catford,1.232322755
870,Thameslink,bickley,bromley-south,1.870249442
871,Thameslink,blackfriars,city-thameslink,0.264720402
872,Thameslink,bromley-south,shortlands,1.188852818
873,Thameslink,carshalton,sutton,1.993920549
874,Thameslink,catford,crofton-park,1.398245612
875,Thameslink,city-thameslink,farringdon,0.701507569
876,Thameslink,cricklewood,hendon,3.008669726
877,Thameslink,crofton-park,nunhead,1.73720576
878,Thameslink,denmark-hill,elephant-and-castle,3.148663908
879,Thameslink,east-croydon,purley,4.525559511
880,Thameslink,elephant-and-castle,blackfriars,1.757443697
881,Thameslink,farringdon,st-pancras,1.836375633
882,Thameslink,hackbridge,carshalton,1.36266708
883,Thameslink,haydons-road,tooting,2.033352223
884,Thameslink,hendon,mill-hill-broadway,3.72493605
885,Thameslink,herne-hill,loughborough-junction,1.411239178
886,Thameslink,herne-hill,tulse-hill,1.588729632
887,Thameslink,kent-house,penge-east,1.007083755
888,Thameslink,kentish-town,west-hampstead-thameslink,3.604550943
889,Thameslink,london-bridge,east-croydon,14.34975293
890,Thameslink,loughborough-junction,elephant-and-castle,3.246914026
891,Thameslink,mill-hill-broadway,elstree-and-borehamwood,4.916644829
892,Thameslink,mitcham-eastfields,mitcham-junction,1.722982034
893,Thameslink,mitcham-junction,hackbridge,1.706615113
894,Thameslink,morden-south,south-merton,0.852832603
895,Thameslink,nunhead,peckham-rye,1.175815506
896,Thameslink,orpington,petts-wood,1.957866446
897,Thameslink,peckham-rye,denmark-hill,1.462662778
898,Thameslink,penge-east,sydenham-hill,2.269352178
899,Thameslink,petts-wood,bickley,2.470436464
900,Thameslink,purley,coulsdon-south,2.933011236
901,Thameslink,ravensbourne,beckenham-hill,1.367775009
902,Thameslink,shortlands,beckenham-junction,2.062590006
903,Thameslink,shortlands,ravensbourne,1.139805408
904,Thameslink,south-merton,wimbledon-chase,0.916848572
905,Thameslink,st-helier,morden-south,0.71695993
906,Thameslink,st-mary-cray,bickley,4.41060388
907,Thameslink,st-pancras,kentish-town,2.398906632
908,Thameslink,streatham,mitcham-eastfields,2.456301276
909,Thameslink,sutton,west-sutton,1.185245767
910,Thameslink,sutton-common,st-helier,1.603585493
911,Thameslink,sydenham-hill,west-dulwich,1.176424625
912,Thameslink,tooting,streatham,2.096204065
913,Thameslink,tulse-hill,east-croydon,7.186875755
914,Thameslink,tulse-hill,streatham,2.442655952
915,Thameslink,west-dulwich,herne-hill,1.672107537
916,Thameslink,west-hampstead-thameslink,cricklewood,1.761230186
917,Thameslink,west-sutton,sutton-common,1.175570678
918,Thameslink,wimbledon,haydons-road,1.321696634
919,Thameslink,wimbledon-chase,wimbledon,1.386942647
920,Tramlink,addington-village,fieldway,0.788107785
921,Tramlink,addiscombe,blackhorse-lane,0.57988144
922,Tramlink,ampere-way,waddon-marsh,0.700347956
923,Tramlink,arena,elmers-end,0.971814568
924,Tramlink,arena,harrington-road,0.934361035
925,Tramlink,avenue-road,beckenham-road,0.518475574
926,Tramlink,beckenham-road,beckenham-junction,1.237324956
927,Tramlink,beddington-lane,therapia-lane,0.992884385
928,Tramlink,belgrave-walk,mitcham,0.655138251
929,Tramlink,birkbeck,avenue-road,0.575991772
930,Tramlink,blackhorse-lane,woodside,0.445019075
931,Tramlink,centrale,west-croydon,0.335419175
932,Tramlink,church-street,centrale,0.231436323
933,Tramlink,coombe-lane,gravel-hill,1.280494837
934,Tramlink,dundonald-road,merton-park,0.618624377
935,Tramlink,east-croydon,george-street,0.514199656
936,Tramlink,east-croydon,lebanon-road,0.481816133
937,Tramlink,fieldway,king-henrys-drive,0.724663454
938,Tramlink,george-street,church-street,0.391887561
939,Tramlink,gravel-hill,addington-village,0.750412449
940,Tramlink,harrington-road,birkbeck,0.546808702
941,Tramlink,king-henrys-drive,new-addington,0.367770871
942,Tramlink,lebanon-road,sandilands,0.482747067
943,Tramlink,lloyd-park,coombe-lane,1.555601695
944,Tramlink,merton-park,morden-road,0.776832544
945,Tramlink,mitcham,mitcham-junction,1.055434875
946,Tramlink,mitcham-junction,beddington-lane,1.142954801
947,Tramlink,morden-road,phipps-bridge,0.951454731
948,Tramlink,phipps-bridge,belgrave-walk,0.376434298
949,Tramlink,reeves-corner,centrale,0.181391064
950,Tramlink,sandilands,addiscombe,0.628546212
951,Tramlink,sandilands,lloyd-park,1.210184443
952,Tramlink,therapia-lane,ampere-way,0.530446056
953,Tramlink,waddon-marsh,wandle-park,0.52516129
954,Tramlink,wandle-park,reeves-corner,0.520895761
955,Tramlink,wellesley-road,east-croydon,0.394985658
956,Tramlink,west-croydon,wellesley-road,0.47275437
957,Tramlink,wimbledon,dundonald-road,0.416961434
958,Tramlink,woodside,arena,0.69301276
959,Victoria,blackhorse-road,tottenham-hale,1.442366223
960,Victoria,euston,warren-street,0.570301672
961,Victoria,finsbury-park,highbury-and-islington,2.021536023
962,Victoria,green-park,victoria,1.154064603
963,Victoria,highbury-and-islington,kings-cross-st-pancras,2.261570023
964,Victoria,kings-cross-st-pancras,euston,0.677416528
965,Victoria,oxford-circus,green-park,0.948162067
966,Victoria,pimlico,vauxhall,0.77021211
967,Victoria,seven-sisters,finsbury-park,3.110403849
968,Victoria,stockwell,brixton,1.19529396
969,Victoria,tottenham-hale,seven-sisters,0.992989646
970,Victoria,vauxhall,stockwell,1.511653541
971,Victoria,victoria,pimlico,1.069953158
972,Victoria,walthamstow-central,blackhorse-road,1.394688117
973,Victoria,warren-street,oxford-circus,1.055681205
974,Waterloo and City,waterloo,bank,2.026784248
975,Bakerloo,baker-street,regents-park,0.803591111
976,Bakerloo,charing-cross,embankment,0.204870249
977,Bakerloo,edgware-road-bakerloo,marylebone,0.525181323
978,Bakerloo,embankment,waterloo,0.782531067
979,Bakerloo,harlesden,willesden-junction,1.04118872
980,Bakerloo,harrow-and-wealdstone,kenton,1.804055394
981,Bakerloo,kensal-green,queens-park,1.440983449
982,Bakerloo,kenton,south-kenton,1.261209207
983,Bakerloo,kilburn-park,maida-vale,0.821922942
984,Bakerloo,lambeth-north,elephant-and-castle,0.846443593
985,Bakerloo,maida-vale,warwick-avenue,0.785412428
986,Bakerloo,marylebone,baker-street,0.463196358
987,Bakerloo,north-wembley,wembley-central,1.282676423
988,Bakerloo,oxford-circus,piccadilly-circus,0.788114336
989,Bakerloo,paddington,edgware-road-bakerloo,0.686010873
990,Bakerloo,piccadilly-circus,charing-cross,0.63443872
991,Bakerloo,queens-park,kilburn-park,0.755034683
992,Bakerloo,regents-park,oxford-circus,1.004834627
993,Bakerloo,south-kenton,north-wembley,1.004705007
994,Bakerloo,stonebridge-park,harlesden,1.507727018
995,Bakerloo,warwick-avenue,paddington,0.992496458
996,Bakerloo,waterloo,lambeth-north,0.458548599
997,Bakerloo,wembley-central,stonebridge-park,1.695930772
998,Bakerloo,willesden-junction,kensal-green,1.341786633
999,C2C,barking,dagenham-dock,4.679640325
1000,C2C,barking,upminster,11.99041478
1001,C2C,dagenham-dock,purfleet,8.0949958
1002,C2C,dagenham-dock,rainham,3.313134298
1003,C2C,fenchurch-street,limehouse,2.713055781
1004,C2C,fenchurch-street,stratford,6.166382363
1005,C2C,limehouse,west-ham,3.580841195
1006,C2C,liverpool-street,stratford,6.057002451
1007,C2C,ockendon,chafford-hundred,4.058022481
1008,C2C,stratford,barking,5.856492962
1009,C2C,upminster,ockendon,4.90318393
1010,C2C,west-ham,barking,5.366101406
1011,Central,bank,st-pauls,0.615943741
1012,Central,barkingside,fairlop,1.150435241
1013,Central,bethnal-green,liverpool-street,2.143279488
1014,Central,bond-street,marble-arch,0.620336837
1015,Central,buckhurst-hill,woodford,2.325581611
1016,Central,chancery-lane,holborn,0.562983767
1017,Central,chigwell,roding-valley,2.222867414
1018,Central,debden,loughton,2.016469628
1019,Central,east-acton,north-acton,1.132416787
1020,Central,epping,theydon-bois,2.46873547
1021,Central,fairlop,hainault,0.787602871
1022,Central,gants-hill,newbury-park,1.677267412
1023,Central,grange-hill,chigwell,1.213474317
1024,Central,greenford,northolt,1.707739391
1025,Central,hainault,grange-hill,1.189719716
1026,Central,hanger-lane,perivale,2.194643064
1027,Central,holborn,tottenham-court-road,0.788353854
1028,Central,holland-park,shepherds-bush,0.877697528
1029,Central,lancaster-gate,queensway,0.845358009
1030,Central,leyton,stratford,1.838191917
1031,Central,leytonstone,leyton,1.581139706
1032,Central,leytonstone,wanstead,1.530811018
1033,Central,liverpool-street,bank,0.664777988
1034,Central,loughton,buckhurst-hill,1.769519521
1035,Central,marble-arch,lancaster-gate,1.189597705
1036,Central,mile-end,bethnal-green,1.586546155
1037,Central,newbury-park,barkingside,1.142901994
1038,Central,north-acton,hanger-lane,2.417661257
1039,Central,north-acton,west-acton,1.579427076
1040,Central,northolt,south-ruislip,2.330808726
1041,Central,notting-hill-gate,holland-park,0.776952255
1042,Central,oxford-circus,bond-street,0.627934823
1043,Central,perivale,greenford,1.697999822
1044,Central,queensway,notting-hill-gate,0.60054856
1045,Central,redbridge,gants-hill,1.430369765
1046,Central,ruislip-gardens,west-ruislip,2.246790026
1047,Central,shepherds-bush,white-city,0.955342674
1048,Central,snaresbrook,leytonstone,1.618199064
1049,Central,south-ruislip,ruislip-gardens,0.782311353
1050,Central,south-woodford,snaresbrook,1.267584543
1051,Central,st-pauls,chancery-lane,1.076027236
1052,Central,stratford,mile-end,2.706038623
1053,Central,theydon-bois,debden,3.285475953
1054,Central,tottenham-court-road,oxford-circus,0.682100125
1055,Central,wanstead,redbridge,1.161318231
1056,Central,west-acton,ealing-broadway,1.512997253
1057,Central,white-city,east-acton,1.686028563
1058,Central,woodford,south-woodford,1.791170261
1059,Chiltern Railways,chalfont-and-latimer,amersham,3.210437766
1060,Chiltern Railways,chorleywood,chalfont-and-latimer,3.316034835
1061,Chiltern Railways,harrow-on-the-hill,rickmansworth,11.62232117
1062,Chiltern Railways,marylebone,harrow-on-the-hill,13.57210315
1063,Chiltern Railways,marylebone,wembley-stadium,9.206671009
1064,Chiltern Railways,northolt-park,south-ruislip,2.745392846
1065,Chiltern Railways,paddington,south-ruislip,16.12950287
1066,Chiltern Railways,rickmansworth,chorleywood,3.449862518
1067,Chiltern Railways,south-ruislip,west-ruislip,3.028503379
1068,Chiltern Railways,sudbury-and-harrow-road,sudbury-hill-harrow,1.416208662
1069,Chiltern Railways,sudbury-hill-harrow,northolt-park,1.660782947
1070,Chiltern Railways,wembley-stadium,sudbury-and-harrow-road,2.066541689
1071,Circle,aldgate,tower-hill,0.445399204
1072,Circle,baker-street,great-portland-street,0.898720234
1073,Circle,barbican,moorgate,0.634057561
1074,Circle,bayswater,paddington,0.917812423
1075,Circle,blackfriars,temple,0.745291063
1076,Circle,cannon-street,mansion-house,0.285036484
1077,Circle,edgware-road-circledistricthammersmith-and-city,baker-street,0.822385036
1078,Circle,embankment,westminster,0.682306039
1079,Circle,euston-square,kings-cross-st-pancras,0.677416528
1080,Circle,farringdon,barbican,0.492893338
1081,Circle,gloucester-road,high-street-kensington,0.888136408
