Mode,Segment,Distress
dlr,"(45, 85)",0.18122737006991116
dlr,"(85, 80)",0.32524416682732504
dlr,"(80, 53)",0.3219137865877758
dlr,"(53, 60)",0.3562094623111192
dlr,"(60, 50)",0.13301833488826723
dlr,"(50, 73)",0.3201684430816317
dlr,"(73, 86)",0.06158410295144934
dlr,"(86, 52)",0.07736704684561471
dlr,"(52, 64)",0.03385391622387442
dlr,"(64, 79)",0.22377712433654562
dlr,"(79, 54)",0.20317833791069398
dlr,"(53, 77)",0.3632820788479628
dlr,"(77, 55)",0.24541096481108476
dlr,"(54, 71)",0.23917625956921487
dlr,"(71, 65)",0.18417353391199592
dlr,"(65, 56)",0.30465867657161155
dlr,"(45, 82)",0.31721563815547726
dlr,"(82, 81)",0.16510565812558703
dlr,"(81, 75)",0.24569770173775793
dlr,"(75, 51)",0.2160014246334072
dlr,"(51, 59)",0.19687949181695458
dlr,"(55, 74)",0.21899219753110435
dlr,"(74, 76)",0.3250437388051595
dlr,"(76, 49)",0.2743393036345815
dlr,"(49, 57)",0.27374272575965647
dlr,"(57, 62)",0.22523791941688598
dlr,"(53, 87)",0.6792010306214312
dlr,"(87, 72)",0.29908851502886225
dlr,"(72, 70)",0.5012715418570484
dlr,"(70, 66)",0.45688006579776635
dlr,"(56, 63)",0.18007182625417445
dlr,"(63, 58)",0.3365585425285529
dlr,"(58, 61)",0.3105974504102656
dlr,"(61, 68)",0.23909706831748775
dlr,"(73, 88)",0.0
dlr,"(88, 69)",0.45051624974702614
dlr,"(69, 78)",0.5060604988935481
dlr,"(81, 83)",0.20244138954501859
dlr,"(78, 84)",0.5040773529071239
dlr,"(66, 89)",0.5777186120473222
dlr,"(46, 73)",0.15680627171831168
dlr,"(73, 50)",0.3146928701806732
dlr,"(50, 60)",0.13139094838392018
dlr,"(60, 53)",0.349386004841803
dlr,"(62, 48)",0.37774901601269345
dlr,"(78, 47)",1.0
dlr,"(46, 67)",0.15698802419153685
dlr,"(67, 59)",0.2431495480456222
dlr,"(59, 51)",0.195115000894554
dlr,"(51, 75)",0.23467275045564923
dlr,"(75, 81)",0.24267402390670756
dlr,"(53, 80)",0.31832054195046017
dlr,"(80, 85)",0.32100259396685343
dlr,"(48, 62)",0.37774901601269345
dlr,"(62, 57)",0.22523791941688598
dlr,"(57, 49)",0.27374272575965647
dlr,"(49, 76)",0.27433930363458164
dlr,"(76, 74)",0.3250437388051595
dlr,"(74, 55)",0.21899219753110463
dlr,"(55, 77)",0.24541096481108468
dlr,"(77, 53)",0.3632820788479626
dlr,"(85, 45)",0.17894099690919246
dlr,"(73, 46)",0.15650687369037508
dlr,"(47, 78)",1.0
dlr,"(78, 69)",0.5060604988935481
dlr,"(69, 88)",0.45051624974702625
dlr,"(88, 73)",0.05210427167563169
dlr,"(88, 86)",0.052104271675631704
dlr,"(59, 67)",0.2494935612268534
dlr,"(67, 46)",0.15704406891532707
dlr,"(81, 82)",0.1674161787686153
dlr,"(82, 45)",0.32212035142608053
dlr,"(52, 86)",0.07736704684561464
dlr,"(86, 73)",0.05210427167563177
dlr,"(86, 88)",0.10420854335126348
dlr,"(54, 79)",0.20317833791069403
dlr,"(79, 64)",0.22377712433654542
dlr,"(64, 52)",0.03385391622387444
dlr,"(56, 65)",0.3046586765716119
dlr,"(65, 71)",0.18417353391199617
dlr,"(71, 54)",0.2391762595692148
dlr,"(58, 63)",0.33655854252855316
dlr,"(63, 56)",0.1800718262541746
dlr,"(61, 58)",0.31059745041026565
dlr,"(66, 70)",0.4047757941221347
dlr,"(70, 72)",0.5012715418570481
dlr,"(72, 87)",0.299088515028862
dlr,"(87, 53)",0.7313053022970626
dlr,"(68, 61)",0.23909706831748787
dlr,"(83, 81)",0.20244138954501864
dlr,"(84, 78)",0.5561816245827558
dlr,"(89, 66)",0.5777186120473223
