Mode,Segment,Distress
dlr,"(45, 85)",3.478167225868126
dlr,"(85, 80)",6.242178546359687
dlr,"(80, 53)",6.17826094167111
dlr,"(53, 60)",6.836473303545135
dlr,"(60, 50)",2.552925712432089
dlr,"(50, 73)",6.144763812740694
dlr,"(73, 86)",1.1819396178269808
dlr,"(86, 52)",1.4848503655756493
dlr,"(52, 64)",0.6497339879276599
dlr,"(64, 79)",4.294794210533075
dlr,"(79, 54)",3.899456443332592
dlr,"(53, 77)",6.97221297151081
dlr,"(77, 55)",4.70999702939633
dlr,"(54, 71)",4.590338793298468
dlr,"(71, 65)",3.5347108401887657
dlr,"(65, 56)",5.84709596303781
dlr,"(45, 82)",6.088092740845921
dlr,"(82, 81)",3.168754745358126
dlr,"(81, 75)",4.715500166038527
dlr,"(75, 51)",4.145560770489138
dlr,"(51, 59)",3.77856719776455
dlr,"(55, 74)",4.202960534491518
dlr,"(74, 76)",6.238331874758301
dlr,"(76, 49)",5.265197935064608
dlr,"(49, 57)",5.253748242827492
dlr,"(57, 62)",4.322830205152371
dlr,"(53, 87)",13.0354193385469
dlr,"(87, 72)",5.740191838603913
dlr,"(72, 70)",9.620545988583206
dlr,"(70, 66)",8.76857215550412
dlr,"(56, 63)",3.4559897003299054
dlr,"(63, 58)",6.459327262527605
dlr,"(58, 61)",5.961074599484839
dlr,"(61, 68)",4.588818932274019
dlr,"(73, 88)",0.0
dlr,"(88, 69)",8.646435988044429
dlr,"(69, 78)",9.7124570139654
dlr,"(81, 83)",3.8853127207168496
dlr,"(78, 84)",9.674395912204492
dlr,"(66, 89)",11.087739900556201
dlr,"(46, 73)",3.0094705611564527
dlr,"(73, 50)",6.039675060420231
dlr,"(50, 60)",2.5216924478261054
dlr,"(60, 53)",6.705515567262115
dlr,"(62, 48)",7.249866543847309
dlr,"(78, 47)",19.1922843912946
dlr,"(46, 67)",3.0129588063114117
dlr,"(67, 59)",4.666595275706331
dlr,"(59, 51)",3.7447025861759804
dlr,"(51, 75)",4.503906165632129
dlr,"(75, 81)",4.657468881197356
dlr,"(53, 80)",6.109298368704255
dlr,"(80, 85)",6.160773073755119
dlr,"(48, 62)",7.24986654384731
dlr,"(62, 57)",4.322830205152371
dlr,"(57, 49)",5.253748242827493
dlr,"(49, 76)",5.26519793506461
dlr,"(76, 74)",6.238331874758301
dlr,"(74, 55)",4.202960534491523
dlr,"(55, 77)",4.7099970293963285
dlr,"(77, 53)",6.972212971510806
dlr,"(85, 45)",3.4342865019429896
dlr,"(73, 46)",3.003724429058101
dlr,"(47, 78)",19.1922843912946
dlr,"(78, 69)",9.7124570139654
dlr,"(69, 88)",8.64643598804443
dlr,"(88, 73)",0.9999999999999993
dlr,"(88, 86)",0.9999999999999996
dlr,"(59, 67)",4.7883513808626414
dlr,"(67, 46)",3.014034432589025
dlr,"(81, 82)",3.213098914631082
dlr,"(82, 45)",6.182225392793097
dlr,"(52, 86)",1.484850365575648
dlr,"(86, 73)",1.0000000000000009
dlr,"(86, 88)",2.0000000000000004
dlr,"(54, 79)",3.8994564433325927
dlr,"(79, 64)",4.294794210533071
dlr,"(64, 52)",0.6497339879276604
dlr,"(56, 65)",5.847095963037816
dlr,"(65, 71)",3.5347108401887706
dlr,"(71, 54)",4.590338793298466
dlr,"(58, 63)",6.45932726252761
dlr,"(63, 56)",3.455989700329908
dlr,"(61, 58)",5.9610745994848395
dlr,"(66, 70)",7.768572155504121
dlr,"(70, 72)",9.620545988583201
dlr,"(72, 87)",5.740191838603908
dlr,"(87, 53)",14.035419338546893
dlr,"(68, 61)",4.5888189322740205
dlr,"(83, 81)",3.8853127207168505
dlr,"(84, 78)",10.674395912204496
dlr,"(89, 66)",11.087739900556203
